"0203121100","090123","","389","EUR","TNE","",
"0203121900","090123","","300","EUR","TNE","",
"0203191100","090123","","300","EUR","TNE","",
"0203191300","090123","","434","EUR","TNE","",
"0203191500","090123","","233","EUR","TNE","",
"0203195515","090123","","434","EUR","TNE","",
"0203195525","090123","","434","EUR","TNE","",
"0203195530","090123","","434","EUR","TNE","",
"0203195590","090123","","434","EUR","TNE","",
"0203195900","090123","","434","EUR","TNE","",
"0203221100","090123","","389","EUR","TNE","",
"0203221900","090123","","300","EUR","TNE","",
"0203291100","090123","","300","EUR","TNE","",
"0203291300","090123","","434","EUR","TNE","",
"0203291500","090123","","233","EUR","TNE","",
"0203295520","090123","","434","EUR","TNE","",
"0203295530","090123","","434","EUR","TNE","",
"0203295592","090123","","434","EUR","TNE","",
"0203295599","090123","","434","EUR","TNE","",
"0203295900","090123","","434","EUR","TNE","",
"0203195510","090118","","300","EUR","TNE","",
"0203295591","090118","","300","EUR","TNE","",
"0204100000","092011","","0","","","",
"0204210000","092011","","0","","","",
"0204220000","092011","","0","","","",
"0204300000","092011","","0","","","",
"0204410000","092011","","0","","","",
"0204420000","092011","","0","","","",
"0204501100","092011","","0","","","",
"0204501300","092011","","0","","","",
"0204501500","092011","","0","","","",
"0204501900","092011","","0","","","",
"0204503100","092011","","0","","","",
"0204505100","092011","","0","","","",
"0204505300","092011","","0","","","",
"0204505500","092011","","0","","","",
"0204505900","092011","","0","","","",
"0204507100","092011","","0","","","",
"0204100000","092101","","0","","","",
"0204210000","092101","","0","","","",
"0204220000","092101","","0","","","",
"0204300000","092101","","0","","","",
"0204410000","092101","","0","","","",
"0204420000","092101","","0","","","",
"0204501100","092101","","0","","","",
"0204501300","092101","","0","","","",
"0204501500","092101","","0","","","",
"0204501900","092101","","0","","","",
"0204503100","092101","","0","","","",
"0204505100","092101","","0","","","",
"0204505300","092101","","0","","","",
"0204505500","092101","","0","","","",
"0204505900","092101","","0","","","",
"0204507100","092101","","0","","","",
"0204100000","092102","","0","","","",
"0204210000","092102","","0","","","",
"0204220000","092102","","0","","","",
"0204300000","092102","","0","","","",
"0204410000","092102","","0","","","",
"0204420000","092102","","0","","","",
"0204501100","092102","","0","","","",
"0204501300","092102","","0","","","",
"0204501500","092102","","0","","","",
"0204501900","092102","","0","","","",
"0204503100","092102","","0","","","",
"0204505100","092102","","0","","","",
"0204505300","092102","","0","","","",
"0204505500","092102","","0","","","",
"0204505900","092102","","0","","","",
"0204507100","092102","","0","","","",
"0204100000","092012","","0","","","",
"0204210000","092012","","0","","","",
"0204220000","092012","","0","","","",
"0204300000","092012","","0","","","",
"0204410000","092012","","0","","","",
"0204420000","092012","","0","","","",
"0204501100","092012","","0","","","",
"0204501300","092012","","0","","","",
"0204501500","092012","","0","","","",
"0204501900","092012","","0","","","",
"0204503100","092012","","0","","","",
"0204505100","092012","","0","","","",
"0204505300","092012","","0","","","",
"0204505500","092012","","0","","","",
"0204505900","092012","","0","","","",
"0204507100","092012","","0","","","",
"0204100000","092105","","0","","","",
"0204210000","092105","","0","","","",
"0204220000","092105","","0","","","",
"0204300000","092105","","0","","","",
"0204410000","092105","","0","","","",
"0204420000","092105","","0","","","",
"0204501100","092105","","0","","","",
"0204501300","092105","","0","","","",
"0204501500","092105","","0","","","",
"0204501900","092105","","0","","","",
"0204503100","092105","","0","","","",
"0204505100","092105","","0","","","",
"0204505300","092105","","0","","","",
"0204505500","092105","","0","","","",
"0204505900","092105","","0","","","",
"0204507100","092105","","0","","","",
"0204100000","092106","","0","","","",
"0204210000","092106","","0","","","",
"0204220000","092106","","0","","","",
