"090123","2019-07-01","2020-06-30","2000","KGM","3","N","90","","","",""
"090123","2019-03-30","2019-06-30","1000","KGM","3","N","90","","","",""
"090118","2019-07-01","2020-06-30","1220000","KGM","3","N","90","","","",""
"090118","2019-03-30","2019-06-30","311000","KGM","3","N","90","","","",""
"092011","2020-01-01","2020-12-31","5994000","KGM","3","N","90","","","",""
"092011","2019-03-30","2019-12-31","4549000","KGM","3","N","90","","","",""
"092012","2020-01-01","2020-12-31","15349000","KGM","3","N","90","","","",""
"092012","2019-03-30","2019-12-31","11648000","KGM","3","N","90","","","",""
"091922","2020-01-01","2020-12-31","372000","KGM","3","N","90","","","",""
"091922","2019-03-30","2019-12-31","283000","KGM","3","N","90","","","",""
"090693","2020-01-01","2020-12-31","52000","KGM","3","N","90","","","",""
"090693","2019-03-30","2019-12-31","39000","KGM","3","N","90","","","",""
"090790","2020-01-01","2020-12-31","251000","KGM","3","N","90","","","",""
"090790","2019-03-30","2019-12-31","190000","KGM","3","N","90","","","",""
"092013","2020-01-01","2020-12-31","114138000","KGM","3","N","90","","","",""
"092013","2019-03-30","2019-12-31","86620000","KGM","3","N","90","","","",""
"092014","2020-01-01","2020-12-31","1041000","KGM","3","N","90","","","",""
"092014","2019-03-30","2019-12-31","790000","KGM","3","N","90","","","",""
"092017","2020-01-01","2020-12-31","440000","KGM","3","N","90","","","",""
"092017","2019-03-30","2019-12-31","334000","KGM","3","N","90","","","",""
"092016","2020-01-01","2020-12-31","22000","KGM","3","N","90","","","",""
"092016","2019-03-30","2019-12-31","16000","KGM","3","N","90","","","",""
"090055","2020-01-01","2020-05-15","3000","KGM","3","N","90","","","",""
"090055","2019-03-30","2019-12-31","1000","KGM","3","N","90","","","",""
"090094","2019-05-15","2020-10-31","8000","KGM","3","N","90","","","",""
"090056","2020-01-01","2020-12-31","52000","KGM","3","N","90","","","",""
"090056","2019-03-30","2019-12-31","40000","KGM","3","N","90","","","",""
"090059","2019-11-01","2020-05-15","634000","KGM","3","N","90","","","",""
"090059","2019-03-30","2019-10-31","152000","KGM","3","N","90","","","",""
"090035","2020-01-01","2020-12-31","2304000","KGM","3","N","90","","","",""
"090035","2019-03-30","2019-12-31","1748000","KGM","3","N","90","","","",""
"090708","2020-01-01","2020-12-31","2653973000","KGM","3","N","90","","","",""
"090708","2019-03-30","2019-12-31","2014111000","KGM","3","N","90","","","",""
"090126","2020-01-01","2020-12-31","825000000","KGM","3","N","90","","","",""
"090126","2019-03-30","2019-12-31","626096000","KGM","3","N","90","","","",""
"090127","2020-01-01","2020-12-31","74195000","KGM","3","N","90","","","",""
"090127","2019-03-30","2019-12-31","56307000","KGM","3","N","90","","","",""
"090128","2020-01-01","2020-12-31","21038000","KGM","3","N","90","","","",""
"090128","2019-03-30","2019-12-31","15966000","KGM","3","N","90","","","",""
"090130","2020-01-01","2020-12-31","309000","KGM","3","N","90","","","",""
"090130","2019-03-30","2019-12-31","234000","KGM","3","N","90","","","",""
"090124","2020-01-01","2020-12-31","347359000","KGM","3","N","90","","","",""
"090124","2019-03-30","2019-12-31","263612000","KGM","3","N","90","","","",""
"090131","2020-01-01","2020-12-31","15000","KGM","3","N","90","","","",""
"090131","2019-03-30","2019-12-31","11000","KGM","3","N","90","","","",""
"090041","2020-01-01","2020-12-31","4042000","KGM","3","N","90","","","",""
"090041","2019-03-30","2019-12-31","3068000","KGM","3","N","90","","","",""
"090027","2020-02-01","2020-04-30","69000","KGM","3","N","90","","","",""
"090027","2019-03-30","2020-01-31","25000000","KGM","3","N","90","","","",""
"090039","2020-01-15","2020-06-14","1844000","KGM","3","N","90","","","",""
"090039","2019-03-30","2020-01-14","928000","KGM","3","N","90","","","",""
"090060","2019-07-21","2020-10-31","615000","KGM","3","N","90","","","",""
"090061","2019-04-01","2020-07-31","30000","KGM","3","N","90","","","",""
"090062","2019-08-01","2020-12-31","190000","KGM","3","N","90","","","",""
"090058","2019-08-01","2020-05-31","426000","KGM","3","N","90","","","",""
"090058","2019-03-30","2019-07-31","88000","KGM","3","N","90","","","",""
"090063","2019-06-01","2020-07-31","1113000","KGM","3","N","90","","","",""
"090063","2019-03-30","2019-05-31","231000","KGM","3","N","90","","","",""
"090040","2019-05-21","2020-07-15","695000","KGM","3","N","90","","","",""
"090083","2020-01-01","2020-12-31","2000","KGM","3","N","90","","","",""
"090083","2019-03-30","2019-12-31","2000","KGM","3","N","90","","","",""
"090071","2019-07-01","2020-06-30","412000","KGM","3","N","90","","","",""
"090071","2019-03-30","2019-06-30","105000","KGM","3","N","90","","","",""
"090043","2019-07-01","2020-06-30","9769000","KGM","3","N","90","","","",""
"090043","2019-03-30","2019-06-30","2489000","KGM","3","N","90","","","",""
"090132","2020-01-01","2020-12-31","1710000","KGM","3","N","90","","","",""
"090132","2019-03-30","2019-12-31","520000","KGM","3","N","90","","","",""
