"099901","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099901","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099901","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099901","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099902","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099902","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099902","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099902","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099903","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099903","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099903","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099903","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099904","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099904","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099904","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099904","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099905","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099905","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099905","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099905","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099906","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099906","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099906","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099906","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099907","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099907","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099907","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099907","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099908","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099908","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099908","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099908","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099909","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099909","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099909","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099909","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099910","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099910","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099910","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099910","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099911","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099911","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099911","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099911","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099912","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099912","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099912","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099912","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099913","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099913","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099913","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099913","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099914","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099914","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099914","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099914","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099915","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099915","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099915","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099915","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099916","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099916","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099916","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099916","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099917","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099917","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099917","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099917","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099918","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099918","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099918","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099918","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099919","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099919","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099919","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099919","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099920","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099920","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099920","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099920","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099921","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099921","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099921","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099921","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099922","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099922","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099922","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
