"099901","2019-03-30","2019-06-30","143307.00","TNE","3","N","90","","","",""
"099901","2019-07-01","2019-09-30","147641.00","TNE","3","N","90","","","",""
"099901","2019-10-01","2019-12-31","147641.00","TNE","3","N","90","","","",""
"099901","2020-01-01","2020-03-31","147641.00","TNE","3","N","90","","","",""
"099902","2019-03-30","2019-06-30","22988.00","TNE","3","N","90","","","",""
"099902","2019-07-01","2019-09-30","46193.00","TNE","3","N","90","","","",""
"099902","2019-10-01","2019-12-31","46193.00","TNE","3","N","90","","","",""
"099902","2020-01-01","2020-03-31","46193.00","TNE","3","N","90","","","",""
"099903","2019-03-30","2019-06-30","44837.00","TNE","3","N","90","","","",""
"099903","2019-07-01","2019-09-30","11209.00","TNE","3","N","90","","","",""
"099903","2019-10-01","2019-12-31","11209.00","TNE","3","N","90","","","",""
"099903","2020-01-01","2020-03-31","11209.00","TNE","3","N","90","","","",""
"099904","2019-03-30","2019-06-30","67244.00","TNE","3","N","90","","","",""
"099904","2019-07-01","2019-09-30","69277.00","TNE","3","N","90","","","",""
"099904","2019-10-01","2019-12-31","69277.00","TNE","3","N","90","","","",""
"099904","2020-01-01","2020-03-31","69277.00","TNE","3","N","90","","","",""
"099905","2019-03-30","2019-06-30","9148.00","TNE","3","N","90","","","",""
"099905","2019-07-01","2019-09-30","9425.00","TNE","3","N","90","","","",""
"099905","2019-10-01","2019-12-31","9425.00","TNE","3","N","90","","","",""
"099905","2020-01-01","2020-03-31","9425.00","TNE","3","N","90","","","",""
"099906","2019-03-30","2019-06-30","6869.00","TNE","3","N","90","","","",""
"099906","2019-07-01","2019-09-30","7077.00","TNE","3","N","90","","","",""
"099906","2019-10-01","2019-12-31","7077.00","TNE","3","N","90","","","",""
"099906","2020-01-01","2020-03-31","7077.00","TNE","3","N","90","","","",""
"099907","2019-03-30","2019-06-30","25318.00","TNE","3","N","90","","","",""
"099907","2019-07-01","2019-09-30","26084.00","TNE","3","N","90","","","",""
"099907","2019-10-01","2019-12-31","26084.00","TNE","3","N","90","","","",""
"099907","2020-01-01","2020-03-31","26084.00","TNE","3","N","90","","","",""
"099908","2019-03-30","2019-06-30","1085.00","TNE","3","N","90","","","",""
"099908","2019-07-01","2019-09-30","1118.00","TNE","3","N","90","","","",""
"099908","2019-10-01","2019-12-31","1118.00","TNE","3","N","90","","","",""
"099908","2020-01-01","2020-03-31","1118.00","TNE","3","N","90","","","",""
"099909","2019-03-30","2019-06-30","724.00","TNE","3","N","90","","","",""
