"090123","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Meat of swine, fresh, chilled or frozen: - Cuts of domestic swine, fresh, chilled or frozen, with or without bone, excluding tenderloin presented separately","Existing"
"090118","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Meat of swine, fresh, chilled or frozen: - Tenderloins of domestic swine, fresh, chilled or frozen","Existing"
"092011","Q1900010","Licensed","122 Non preferential tariff quota","AR","","2019-04-13","Meat of sheep or goats, fresh, chilled or frozen","Existing"
"092101","Q1900010","Licensed","122 Non preferential tariff quota","AR","","2019-04-13","","Existing"
"092102","Q1900010","Licensed","122 Non preferential tariff quota","AR","","2019-04-13","","Existing"
"092012","Q1900010","Licensed","122 Non preferential tariff quota","AU","","2019-04-13","Meat of sheep or goats, fresh, chilled or frozen","Existing"
"092105","Q1900010","Licensed","122 Non preferential tariff quota","AU","","2019-04-13","","Existing"
"092106","Q1900010","Licensed","122 Non preferential tariff quota","AU","","2019-04-13","","Existing"
"091922","Q1900010","Licensed","122 Non preferential tariff quota","CL","","2019-04-13","Meat of sheep or goats, fresh, chilled or frozen","Existing"
"092115","Q1900010","Licensed","122 Non preferential tariff quota","CL","","2019-04-13","","Existing"
"092116","Q1900010","Licensed","122 Non preferential tariff quota","CL","","2019-04-13","","Existing"
"090693","Q1900010","Licensed","122 Non preferential tariff quota","GL","","2019-04-13","Meat of sheep or goats, fresh, chilled or frozen","Existing"
"092125","Q1900010","Licensed","122 Non preferential tariff quota","GL","","2019-04-13","","Existing"
"092126","Q1900010","Licensed","122 Non preferential tariff quota","GL","","2019-04-13","","Existing"
"092119","Q1900010","Licensed","122 Non preferential tariff quota","IS","","2019-04-13","","Existing"
"092120","Q1900010","Licensed","122 Non preferential tariff quota","IS","","2019-04-13","","Existing"
"092013","Q1900010","Licensed","122 Non preferential tariff quota","NZ","","2019-04-13","Meat of sheep or goats, fresh, chilled or frozen","Existing"
"092109","Q1900010","Licensed","122 Non preferential tariff quota","NZ","","2019-04-13","","Existing"
"092110","Q1900010","Licensed","122 Non preferential tariff quota","NZ","","2019-04-13","","Existing"
"092014","Q1900010","Licensed","122 Non preferential tariff quota","UY","","2019-04-13","Meat of sheep or goats, fresh, chilled or frozen","Existing"
"092111","Q1900010","Licensed","122 Non preferential tariff quota","UY","","2019-04-13","","Existing"
"092112","Q1900010","Licensed","122 Non preferential tariff quota","UY","","2019-04-13","","Existing"
"092017","Q1900010","Licensed","122 Non preferential tariff quota","BA","","2019-04-13","Meat of sheep or goats, fresh, chilled or frozen","Existing"
"092133","Q1900010","Licensed","122 Non preferential tariff quota","BA","","2019-04-13","","Existing"
"092134","Q1900010","Licensed","122 Non preferential tariff quota","BA","","2019-04-13","","Existing"
"092016","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Meat of sheep or goats, fresh, chilled or frozen","Existing"
"092178","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","","Existing"
"092179","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","","Existing"
"090055","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Potatoes, fresh or chilled, from 1 January to 15 May","Existing"
"090094","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Tomatoes","Existing"
"090056","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Carrots and turnips, fresh or chilled","Existing"
"090059","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Cucumbers, fresh or chilled, from 1 November to 15 May","Existing"
"090035","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Dried onions","Existing"
"090708","Q1900010","Licensed","122 Non preferential tariff quota","TH","","2019-04-13","Manioc (casava) other than pellets of flour and meal; Arrowroot, salep and similar roots and tubers with high starch content","Existing"
"090126","Q1900010","Licensed","122 Non preferential tariff quota","ID","","2019-04-13","Manioc (casava) other than pellets of flour and meal; Arrowroot, salep and similar roots and tubers with high starch content","Existing"
"090127","Q1900010","Licensed","122 Non preferential tariff quota","CN","","2019-04-13","Manioc (casava) other than pellets of flour and meal; Arrowroot, salep and similar roots and tubers with high starch content","Existing"
"090128","Q1900010","Licensed","122 Non preferential tariff quota","2500","TH,ID,CN","2019-04-13","Manioc (casava) other than pellets of flour and meal; Arrowroot, salep and similar roots and tubers with high starch content","Existing"
"090130","Q1900010","Licensed","122 Non preferential tariff quota","2501","","2019-04-13","Manioc (casava) other than pellets of flour and meal. Arrowroot, salep and similar roots and tubers with high starch content, of a kind used for human consumption, in immediate packings of a net content not exceeding 28 kg, either fresh and whole or without skin and frozen, whether or not sliced.","Existing"
"090124","Q1900010","Licensed","122 Non preferential tariff quota","CN","","2019-04-13","Sweet potatoes, other than for human consumption","Existing"
"090131","Q1900010","Licensed","122 Non preferential tariff quota","1008","CN","2019-04-13","Sweet potatoes, other than for human consumption","Existing"
"090041","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Almonds, other than bitter","Existing"
"090027","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Other citrus hybrids","Existing"
"090039","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Lemons, from 15 January to 14 June","Existing"
"090060","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Table grapes, fresh, from 21 July to 31 October","Existing"
"090061","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Apples, fresh, from 1 April to 31 July","Existing"
"090062","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Pears, fresh, other than perry pears in bulk, from 1 August to 31 December","Existing"
"090058","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Apricots, fresh, from 1 August to 31 May","Existing"
"090063","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Apricots, fresh, from 1 June to 31 July","Existing"
"090040","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Cherries, fresh, other than sour cherries, from 21 May to 15 July","Existing"
"090083","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Paddy Rice","Existing"
"090071","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Millet","Existing"
"090043","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Worked oats, other than kibbled","Existing"
"090132","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Manioc Starch","Existing"
"090120","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Sausages, dry or for spreading, uncooked. Other sausages","Existing"
"090053","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Confectionery","Existing"
"090085","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Chocolate","Existing"
"090086","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Pasta","Existing"
"090092","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Preserved pineapples, citrus fruit, pears, apricots, cherries, peaches and strawberries","Existing"
"090093","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Fruit juices","Existing"
"090088","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Food Preparations","Existing"
"090096","Q1900010","Licensed","122 Non preferential tariff quota","US","","2019-04-13","Food Preparations","Existing"
"090097","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Wine of fresh grapes (other than sparkling wine and quality wine produced in specified regions) in containers holding =< 2 L and of an alcoholic strength of =<13% vol","Existing"
"090095","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Wine of fresh grapes (other than sparkling wine and quality wine produced in specified regions) in containers holding =< 2 L and of an alcoholic strength of =<13% vol","Existing"
"090098","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances in containers holding > 2 L and of an alcoholic strength of =< 18% vol","Existing"
"090072","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Bran, sharps and other residues whether or not in the form of pellets derived from the sifting, milling or other working of cereals","Existing"
"090073","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Other preparations of a kind used in animal feeding: Containing no milk products or containing less than 10% by weight of such products","Existing"
"090070","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Other preparations of a kind used in animal feeding: Containing no milk products or containing less than 10% by weight of such products","Existing"
"090089","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Dog and cat food","Existing"
"090008","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Tunas (of the genus Thunnus)  and  fish of the genus Euthynnus","Existing"
"090006","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Herring, fresh frozen en fillets","Existing"
"090009","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Hake, fresh and frozen","Existing"
"090007","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Cod of the species Gadus morhua and Gadus ogac Fish of the species Boreogadus saida","Existing"
"090707","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Prepared or preserved fish (excl. whole or in pieces): of sardines, bonito, mackerel of the species Scomber scombrus and Scomber japonicas, fish of the species Orcynopsis unicolor","Existing"
"090706","Q1900010","Licensed","122 Non preferential tariff quota","TH","","2019-04-13","Prepared or preserved fish (excl. whole or in pieces): of sardines, bonito, mackerel of the species Scomber scombrus and Scomber japonicas, fish of the species Orcynopsis unicolor","Existing"
"090047","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Shrimps of the species Pandalus borealis, shelled, boiled, frozen, but not further prepared","Existing"
"090046","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Freshwater crayfish, cooked in dill, frozen","Existing"
"090013","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Plywood of coniferous species","Existing"
"090023","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Ferro-chromium commodities","Existing"
"098700","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Prepared or preserved skipjack tuna","Existing"
"098701","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Prepared or preserved skipjack tuna","Existing"
"098702","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Prepared or preserved yellowfin tuna","Existing"
"098703","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Frozen fish fillets, n.e.s.","Existing"
"098704","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Frozen shrimps of the genus Panaeus","Existing"
"098705","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Frozen shrimps and prawns of the genus Pleoticus muelleri","Existing"
"908706","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Prepared or preserved tunas","Existing"
"098707","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Fish of the species Kathetostoma giganteum, Bogue (Boops boops), Pink cusk-eel (Genypterus capensis) for processing, Other","Existing"
"098708","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Frozen fish, n.e.s.","Existing"
