"099901","M1900010","122 Non preferential tariff quota","EU","","2019-03-30","Category 1 - Non-Alloy and Other Alloy Hot Rolled Sheets and Strips - EU"
"099902","M1900010","123 Non preferential tariff quota","TR","","2019-03-30","Category 1 - Non-Alloy and Other Alloy Hot Rolled Sheets and Strips - TR"
"099903","M1900010","124 Non preferential tariff quota","5002","BR,CN,EG,MK,ID,IN,MY,MX,MD,TH,TR,UA,AE,VN","2019-03-30","Category 1 - Non-Alloy and Other Alloy Hot Rolled Sheets and Strips - Other countries (5002)"
"099904","M1900010","125 Non preferential tariff quota","EU","","2019-03-30","Category 2 - Non-Alloy and Other Alloy Cold Rolled Sheets - EU"
"099905","M1900010","126 Non preferential tariff quota","KR","","2019-03-30","Category 2 - Non-Alloy and Other Alloy Cold Rolled Sheets - KR"
"099906","M1900010","127 Non preferential tariff quota","IN","","2019-03-30","Category 2 - Non-Alloy and Other Alloy Cold Rolled Sheets - IN"
"099907","M1900010","128 Non preferential tariff quota","5002","BR,CN,EG,MK,ID,IN,MY,MX,MD,TH,TR,UA,AE,VN","2019-03-30","Category 2 - Non-Alloy and Other Alloy Cold Rolled Sheets - Other countries (5002)"
"099908","M1900010","129 Non preferential tariff quota","KR","","2019-03-30","Category 3a - Electrical Sheets (other than GOES) - KR"
"099909","M1900010","130 Non preferential tariff quota","EU","","2019-03-30","Category 3a - Electrical Sheets (other than GOES) - EU"
"099910","M1900010","131 Non preferential tariff quota","5002","BR,CN,EG,MK,ID,IN,MY,MX,MD,TH,TR,UA,AE,VN","2019-03-30","Category 3a - Electrical Sheets (other than GOES) - Other countries (5002)"
"099911","M1900010","132 Non preferential tariff quota","EU","","2019-03-30","Category 3b - Electrical Sheets (other than GOES) - EU"
"099912","M1900010","133 Non preferential tariff quota","5002","BR,CN,EG,MK,ID,IN,MY,MX,MD,TH,TR,UA,AE,VN","2019-03-30","Category 3b - Electrical Sheets (other than GOES) - Other countries (5002)"
"099913","M1900010","134 Non preferential tariff quota","EU","","2019-03-30","Category 5 - Organic Coated Sheets - EU - EU"
"099914","M1900010","135 Non preferential tariff quota","KR","","2019-03-30","Category 5 - Organic Coated Sheets - Korea - KR"
"099915","M1900010","136 Non preferential tariff quota","5002","BR,CN,EG,MK,ID,IN,MY,MX,MD,TH,TR,UA,AE,VN","2019-03-30","Category 5 - Organic Coated Sheets - Other countries (5002) - Other countries (5002)"
"099916","M1900010","137 Non preferential tariff quota","EU","","2019-03-30","Category 6 - Tin Mill products - EU - EU"
"099917","M1900010","138 Non preferential tariff quota","5002","BR,CN,EG,MK,ID,IN,MY,MX,MD,TH,TR,UA,AE,VN","2019-03-30","Category 6 - Tin Mill products - Other countries (5002) - Other countries (5002)"
"099918","M1900010","139 Non preferential tariff quota","EU","","2019-03-30","Category 7 - Non-Alloy and Other Alloy Quarto Plates - EU"
"099919","M1900010","140 Non preferential tariff quota","5002","BR,CN,EG,MK,ID,IN,MY,MX,MD,TH,TR,UA,AE,VN","2019-03-30","Category 7 - Non-Alloy and Other Alloy Quarto Plates - Other countries (5002)"
"099920","M1900010","141 Non preferential tariff quota","EU","","2019-03-30","Category 12 - Non-Alloy and Other Alloy Merchant Bars and Light - EU"
"099921","M1900010","142 Non preferential tariff quota","TR","","2019-03-30","Category 12 - Non-Alloy and Other Alloy Merchant Bars and Light - TR"
"099922","M1900010","143 Non preferential tariff quota","5002","BR,CN,EG,MK,ID,IN,MY,MX,MD,TH,TR,UA,AE,VN","2019-03-30","Category 12 - Non-Alloy and Other Alloy Merchant Bars and Light - Other countries (5002)"
"099923","M1900010","144 Non preferential tariff quota","EU","","2019-03-30","Category 13 - Rebars - EU"
"099924","M1900010","145 Non preferential tariff quota","TR","","2019-03-30","Category 13 - Rebars - TR"
