"measure.sid","measure.type","geographical.area","goods.nomenclature.item.id","validity.start.date","validity.end.date","update.type"
"2220569","142","PS","2500000000","2001-01-01","2019-03-29","1"
"2220571","142","PS","2700000000","2001-01-01","2019-03-29","1"
"2220572","142","PS","2800000000","2001-01-01","2019-03-29","1"
"2220575","142","PS","2903000000","2001-01-01","2019-03-29","1"
"2220576","142","PS","2904000000","2001-01-01","2019-03-29","1"
"2220577","142","PS","2905110000","2001-01-01","2019-03-29","1"
"2220578","142","PS","2905120000","2001-01-01","2019-03-29","1"
"2220579","142","PS","2905130000","2001-01-01","2019-03-29","1"
"2220580","142","PS","2905140000","2001-01-01","2019-03-29","1"
"2220582","142","PS","2905160000","2001-01-01","2019-03-29","1"
"2220583","142","PS","2905170000","2001-01-01","2019-03-29","1"
"2220584","142","PS","2905190000","2001-01-01","2019-03-29","1"
"2220585","142","PS","2905220000","2001-01-01","2019-03-29","1"
"2220586","142","PS","2905290000","2001-01-01","2019-03-29","1"
"2220587","142","PS","2905310000","2001-01-01","2019-03-29","1"
"2220588","142","PS","2905320000","2001-01-01","2019-03-29","1"
"2220589","142","PS","2905390000","2001-01-01","2019-03-29","1"
"2220590","142","PS","2905410000","2001-01-01","2019-03-29","1"
"2220591","142","PS","2905420000","2001-01-01","2019-03-29","1"
"2220592","142","PS","2905450000","2001-01-01","2019-03-29","1"
"2220593","142","PS","2905490000","2001-01-01","2019-03-29","1"
"2220595","142","PS","2906000000","2001-01-01","2019-03-29","1"
"2220596","142","PS","2907000000","2001-01-01","2019-03-29","1"
"2220597","142","PS","2908000000","2001-01-01","2019-03-29","1"
"2220598","142","PS","2909000000","2001-01-01","2019-03-29","1"
"2220599","142","PS","2910000000","2001-01-01","2019-03-29","1"
"2220600","142","PS","2911000000","2001-01-01","2019-03-29","1"
"2220601","142","PS","2912000000","2001-01-01","2019-03-29","1"
"2220602","142","PS","2913000000","2001-01-01","2019-03-29","1"
"2220603","142","PS","2914000000","2001-01-01","2019-03-29","1"
"2220604","142","PS","2915000000","2001-01-01","2019-03-29","1"
"2220605","142","PS","2916000000","2001-01-01","2019-03-29","1"
"2220606","142","PS","2917000000","2001-01-01","2019-03-29","1"
"2220607","142","PS","2918000000","2001-01-01","2019-03-29","1"
"2220608","142","PS","2919000000","2001-01-01","2019-03-29","1"
"2220609","142","PS","2920000000","2001-01-01","2019-03-29","1"
"2220610","142","PS","2921000000","2001-01-01","2019-03-29","1"
"2220611","142","PS","2922000000","2001-01-01","2019-03-29","1"
"2220612","142","PS","2923000000","2001-01-01","2019-03-29","1"
"2220613","142","PS","2924000000","2001-01-01","2019-03-29","1"
"2220614","142","PS","2925000000","2001-01-01","2019-03-29","1"
"2220615","142","PS","2926000000","2001-01-01","2019-03-29","1"
"2220616","142","PS","2927000000","2001-01-01","2019-03-29","1"
"2220617","142","PS","2928000000","2001-01-01","2019-03-29","1"
"2220618","142","PS","2929000000","2001-01-01","2019-03-29","1"
"2220619","142","PS","2930000000","2001-01-01","2019-03-29","1"
"2220620","142","PS","2931000000","2001-01-01","2019-03-29","1"
"2220621","142","PS","2932000000","2001-01-01","2019-03-29","1"
"2220622","142","PS","2933000000","2001-01-01","2019-03-29","1"
"2220623","142","PS","2934000000","2001-01-01","2019-03-29","1"
"2220624","142","PS","2935000000","2001-01-01","2019-03-29","1"
"2220627","142","PS","2938000000","2001-01-01","2019-03-29","1"
"2220629","142","PS","2940000000","2001-01-01","2019-03-29","1"
"2220630","142","PS","2941000000","2001-01-01","2019-03-29","1"
"2220631","142","PS","2942000000","2001-01-01","2019-03-29","1"
"2220633","142","PS","3100000000","2001-01-01","2019-03-29","1"
"2220634","142","PS","3200000000","2001-01-01","2019-03-29","1"
"2220636","142","PS","3302101000","2001-01-01","2019-03-29","1"
"2220637","142","PS","3302102100","2001-01-01","2019-03-29","1"
"2220645","142","PS","3306000000","2001-01-01","2019-03-29","1"
"2220646","142","PS","3307000000","2001-01-01","2019-03-29","1"
"2220647","142","PS","3400000000","2001-01-01","2019-03-29","1"
"2220653","142","PS","3506000000","2001-01-01","2019-03-29","1"
"2220654","142","PS","3507000000","2001-01-01","2019-03-29","1"
"2220655","142","PS","3600000000","2001-01-01","2019-03-29","1"
"2220656","142","PS","3700000000","2001-01-01","2019-03-29","1"
"2220657","142","PS","3801000000","2001-01-01","2019-03-29","1"
"2220658","142","PS","3802000000","2001-01-01","2019-03-29","1"
"2220659","142","PS","3803000000","2001-01-01","2019-03-29","1"
"2220660","142","PS","3804000000","2001-01-01","2019-03-29","1"
"2220661","142","PS","3805000000","2001-01-01","2019-03-29","1"
"2220662","142","PS","3806000000","2001-01-01","2019-03-29","1"
"2220663","142","PS","3807000000","2001-01-01","2019-03-29","1"
"2220664","142","PS","3808000000","2001-01-01","2019-03-29","1"
"2220665","142","PS","3809910000","2001-01-01","2019-03-29","1"
"2220666","142","PS","3809920000","2001-01-01","2019-03-29","1"
"2220667","142","PS","3809930000","2001-01-01","2019-03-29","1"
"2220668","142","PS","3810000000","2001-01-01","2019-03-29","1"
"2220669","142","PS","3811000000","2001-01-01","2019-03-29","1"
"2220670","142","PS","3812000000","2001-01-01","2019-03-29","1"
"2220671","142","PS","3813000000","2001-01-01","2019-03-29","1"
"2220672","142","PS","3814000000","2001-01-01","2019-03-29","1"
"2220673","142","PS","3815000000","2001-01-01","2019-03-29","1"
"2220674","142","PS","3816000000","2001-01-01","2019-03-29","1"
"2220675","142","PS","3817000000","2001-01-01","2019-03-29","1"
"2220677","142","PS","3819000000","2001-01-01","2019-03-29","1"
"2220678","142","PS","3820000000","2001-01-01","2019-03-29","1"
"2220679","142","PS","3821000000","2001-01-01","2019-03-29","1"
"2220681","142","PS","3823000000","2001-01-01","2019-03-29","1"
"2220682","142","PS","3824100000","2001-01-01","2019-03-29","1"
"2220684","142","PS","3824300000","2001-01-01","2019-03-29","1"
"2220685","142","PS","3824400000","2001-01-01","2019-03-29","1"
"2220686","142","PS","3824500000","2001-01-01","2019-03-29","1"
"2220687","142","PS","3824710000","2001-01-01","2019-03-29","1"
"2220688","142","PS","3824790000","2001-01-01","2019-03-29","1"
"2220690","142","PS","3900000000","2001-01-01","2019-03-29","1"
"2220691","142","PS","4000000000","2001-01-01","2019-03-29","1"
"2220692","142","PS","4100000000","2001-01-01","2019-03-29","1"
"2220693","142","PS","4200000000","2001-01-01","2019-03-29","1"
"2220694","142","PS","4300000000","2001-01-01","2019-03-29","1"
"2220695","142","PS","4400000000","2001-01-01","2019-03-29","1"
"2220697","142","PS","4503000000","2001-01-01","2019-03-29","1"
"2220698","142","PS","4504000000","2001-01-01","2019-03-29","1"
"2220699","142","PS","4600000000","2001-01-01","2019-03-29","1"
