"measure.sid","duty.expression.id","duty.amount","update.type"
"3660266","01","0.0","2"
"3660267","01","0.0","2"
"3660294","01","0.0","2"
"3660305","01","0.0","2"
"3660311","01","0.0","2"
"3660317","01","0.0","2"
"3660347","01","0.0","2"
"3660349","01","0.0","2"
"3660352","01","0.0","2"
"3660362","01","0.0","2"
"3660371","01","0.0","2"
"3660377","01","0.0","2"
"3660384","01","0.0","2"
"3660389","01","0.0","2"
"3660394","01","0.0","2"
"3660398","01","0.0","2"
"5179977","01","0.0","3"
"5179978","01","0.0","3"
"5179979","01","0.0","3"
"5179980","01","0.0","3"
"5179981","01","0.0","3"
"5179982","01","0.0","3"
"5179983","01","0.0","3"
"5179984","01","0.0","3"
"5179985","01","0.0","3"
"5179986","01","0.0","3"
"5179987","01","0.0","3"
"5179988","01","0.0","3"
"5179989","01","0.0","3"
"5179990","01","0.0","3"
"5179991","01","0.0","3"
"5179992","01","0.0","3"
"5179993","01","0.0","3"
"5179994","01","0.0","3"
"5179995","01","0.0","3"
"5179996","01","0.0","3"
"5179997","01","0.0","3"
"5179998","01","0.0","3"
"5179999","01","0.0","3"
"5180000","01","0.0","3"
"5180001","01","0.0","3"
"5180002","01","0.0","3"
"5180003","01","0.0","3"
"5180004","01","0.0","3"
"5180005","01","0.0","3"
"5180006","01","0.0","3"
"5180007","01","0.0","3"
"5180008","01","0.0","3"
"5180009","01","0.0","3"
"5180010","01","0.0","3"
"5180011","01","0.0","3"
"5180012","01","0.0","3"
"5180013","01","0.0","3"
"5180014","01","0.0","3"
"5180015","01","0.0","3"
"5180016","01","0.0","3"
"5180017","01","0.0","3"
"5180018","01","0.0","3"
"5180019","01","0.0","3"
"5180020","01","0.0","3"
"5180021","01","0.0","3"
"5180022","01","0.0","3"
"5180023","01","0.0","3"
"5180024","01","0.0","3"
"5180025","01","0.0","3"
"5180026","01","0.0","3"
"5180027","01","0.0","3"
"5180028","01","0.0","3"
"5180029","01","0.0","3"
"5180030","01","0.0","3"
"5180031","01","0.0","3"
"5180032","01","0.0","3"
"5180033","01","0.0","3"
"5180034","01","0.0","3"
"5180035","01","0.0","3"
"5180036","01","0.0","3"
"5180037","01","0.0","3"
"5180038","01","0.0","3"
"5180039","01","0.0","3"
"5180040","01","0.0","3"
"5180041","01","0.0","3"
"5180042","01","0.0","3"
"5180043","01","0.0","3"
"5180044","01","0.0","3"
"5180045","01","0.0","3"
"5180046","01","0.0","3"
"5180047","01","0.0","3"
"5180048","01","0.0","3"
