Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
2220569,,142,2001-01-01 00:00:00,,PS,2500000000,,,,1,D9704300,,,False,86,35296,,
2220571,,142,2001-01-01 00:00:00,,PS,2700000000,,,,1,D9704300,,,False,86,35521,,
2220572,,142,2001-01-01 00:00:00,,PS,2800000000,,,,1,D9704300,,,False,86,35719,,
2220575,,142,2001-01-01 00:00:00,,PS,2903000000,,,,1,D9704300,,,False,86,36225,,
2220576,,142,2001-01-01 00:00:00,,PS,2904000000,,,,1,D9704300,,,False,86,36312,,
2220577,,142,2001-01-01 00:00:00,,PS,2905110000,,,,1,D9704300,,,False,86,36341,,
2220578,,142,2001-01-01 00:00:00,,PS,2905120000,,,,1,D9704300,,,False,86,36342,,
2220579,,142,2001-01-01 00:00:00,,PS,2905130000,,,,1,D9704300,,,False,86,36343,,
2220580,,142,2001-01-01 00:00:00,,PS,2905140000,,,,1,D9704300,,,False,86,36344,,
2220582,,142,2001-01-01 00:00:00,,PS,2905160000,,,,1,D9704300,,,False,86,36350,,
2220583,,142,2001-01-01 00:00:00,,PS,2905170000,,,,1,D9704300,,,False,86,36355,,
2220584,,142,2001-01-01 00:00:00,,PS,2905190000,,,,1,D9704300,,,False,86,36356,,
2220585,,142,2001-01-01 00:00:00,,PS,2905220000,,,,1,D9704300,,,False,86,36363,,
2220586,,142,2001-01-01 00:00:00,,PS,2905290000,,,,1,D9704300,,,False,86,36366,,
2220587,,142,2001-01-01 00:00:00,,PS,2905310000,,,,1,D9704300,,,False,86,36368,,
2220588,,142,2001-01-01 00:00:00,,PS,2905320000,,,,1,D9704300,,,False,86,36369,,
2220589,,142,2001-01-01 00:00:00,,PS,2905390000,,,,1,D9704300,,,False,86,36370,,
2220590,,142,2001-01-01 00:00:00,,PS,2905410000,,,,1,D9704300,,,False,86,36378,,
2220591,,142,2001-01-01 00:00:00,,PS,2905420000,,,,1,D9704300,,,False,86,36379,,
2220592,,142,2001-01-01 00:00:00,,PS,2905450000,,,,1,D9704300,,,False,86,59585,,
2220593,,142,2001-01-01 00:00:00,,PS,2905490000,,,,1,D9704300,,,False,86,36388,,
2220595,,142,2001-01-01 00:00:00,,PS,2906000000,,,,1,D9704300,,,False,86,36399,,
2220596,,142,2001-01-01 00:00:00,,PS,2907000000,,,,1,D9704300,,,False,86,36416,,
2220597,,142,2001-01-01 00:00:00,,PS,2908000000,,,,1,D9704300,,,False,86,36452,,
2220598,,142,2001-01-01 00:00:00,,PS,2909000000,,,,1,D9704300,,,False,86,36465,,
2220599,,142,2001-01-01 00:00:00,,PS,2910000000,,,,1,D9704300,,,False,86,36508,,
2220600,,142,2001-01-01 00:00:00,,PS,2911000000,,,,1,D9704300,,,False,86,36518,,
2220601,,142,2001-01-01 00:00:00,,PS,2912000000,,,,1,D9704300,,,False,86,36520,,
2220602,,142,2001-01-01 00:00:00,,PS,2913000000,,,,1,D9704300,,,False,86,36538,,
2220603,,142,2001-01-01 00:00:00,,PS,2914000000,,,,1,D9704300,,,False,86,36540,,
2220604,,142,2001-01-01 00:00:00,,PS,2915000000,,,,1,D9704300,,,False,86,36587,,
2220605,,142,2001-01-01 00:00:00,,PS,2916000000,,,,1,D9704300,,,False,86,36644,,
2220606,,142,2001-01-01 00:00:00,,PS,2917000000,,,,1,D9704300,,,False,86,36694,,
2220607,,142,2001-01-01 00:00:00,,PS,2918000000,,,,1,D9704300,,,False,86,36744,,
2220608,,142,2001-01-01 00:00:00,,PS,2919000000,,,,1,D9704300,,,False,86,36797,,
2220609,,142,2001-01-01 00:00:00,,PS,2920000000,,,,1,D9704300,,,False,86,36808,,
2220610,,142,2001-01-01 00:00:00,,PS,2921000000,,,,1,D9704300,,,False,86,36826,,
2220611,,142,2001-01-01 00:00:00,,PS,2922000000,,,,1,D9704300,,,False,86,36896,,
2220612,,142,2001-01-01 00:00:00,,PS,2923000000,,,,1,D9704300,,,False,86,36961,,
2220613,,142,2001-01-01 00:00:00,,PS,2924000000,,,,1,D9704300,,,False,86,36969,,
2220614,,142,2001-01-01 00:00:00,,PS,2925000000,,,,1,D9704300,,,False,86,36995,,
2220615,,142,2001-01-01 00:00:00,,PS,2926000000,,,,1,D9704300,,,False,86,37012,,
2220616,,142,2001-01-01 00:00:00,,PS,2927000000,,,,1,D9704300,,,False,86,37029,,
2220617,,142,2001-01-01 00:00:00,,PS,2928000000,,,,1,D9704300,,,False,86,37033,,
2220618,,142,2001-01-01 00:00:00,,PS,2929000000,,,,1,D9704300,,,False,86,37042,,
2220619,,142,2001-01-01 00:00:00,,PS,2930000000,,,,1,D9704300,,,False,86,37063,,
2220620,,142,2001-01-01 00:00:00,,PS,2931000000,,,,1,D9704300,,,False,86,37096,,
2220621,,142,2001-01-01 00:00:00,,PS,2932000000,,,,1,D9704300,,,False,86,37122,,
2220622,,142,2001-01-01 00:00:00,,PS,2933000000,,,,1,D9704300,,,False,86,37193,,
2220623,,142,2001-01-01 00:00:00,,PS,2934000000,,,,1,D9704300,,,False,86,37349,,
2220624,,142,2001-01-01 00:00:00,,PS,2935000000,,,,1,D9704300,,,False,86,37418,,
2220627,,142,2001-01-01 00:00:00,,PS,2938000000,,,,1,D9704300,,,False,86,37496,,
2220629,,142,2001-01-01 00:00:00,,PS,2940000000,,,,1,D9704300,,,False,86,37534,,
2220630,,142,2001-01-01 00:00:00,,PS,2941000000,,,,1,D9704300,,,False,86,37541,,
2220631,,142,2001-01-01 00:00:00,,PS,2942000000,,,,1,D9704300,,,False,86,37613,,
2220633,,142,2001-01-01 00:00:00,,PS,3100000000,,,,1,D9704300,,,False,86,37773,,
2220634,,142,2001-01-01 00:00:00,,PS,3200000000,,,,1,D9704300,,,False,86,37842,,
2220636,,142,2001-01-01 00:00:00,,PS,3302101000,,,,1,D9704300,,,False,86,59641,,
2220637,,142,2001-01-01 00:00:00,,PS,3302102100,,,,1,D9704300,,,False,86,59643,,
2220645,,142,2001-01-01 00:00:00,,PS,3306000000,,,,1,D9704300,,,False,86,38043,,
2220646,,142,2001-01-01 00:00:00,,PS,3307000000,,,,1,D9704300,,,False,86,38046,,
2220647,,142,2001-01-01 00:00:00,,PS,3400000000,,,,1,D9704300,,,False,86,38054,,
2220653,,142,2001-01-01 00:00:00,,PS,3506000000,,,,1,D9704300,,,False,86,38165,,
2220654,,142,2001-01-01 00:00:00,,PS,3507000000,,,,1,D9704300,,,False,86,38180,,
2220655,,142,2001-01-01 00:00:00,,PS,3600000000,,,,1,D9704300,,,False,86,38193,,
2220656,,142,2001-01-01 00:00:00,,PS,3700000000,,,,1,D9704300,,,False,86,38208,,
2220657,,142,2001-01-01 00:00:00,,PS,3801000000,,,,1,D9704300,,,False,86,38323,,
2220658,,142,2001-01-01 00:00:00,,PS,3802000000,,,,1,D9704300,,,False,86,38330,,
2220659,,142,2001-01-01 00:00:00,,PS,3803000000,,,,1,D9704300,,,False,86,38337,,
2220660,,142,2001-01-01 00:00:00,,PS,3804000000,,,,1,D9704300,,,False,86,38340,,
2220661,,142,2001-01-01 00:00:00,,PS,3805000000,,,,1,D9704300,,,False,86,38343,,
2220662,,142,2001-01-01 00:00:00,,PS,3806000000,,,,1,D9704300,,,False,86,38353,,
