Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3322702,,142,2014-01-01 00:00:00,2019-12-31 00:00:00,2020,2519901000,,,,1,R1209781,4,R1902490,False,217,35392,,
3322703,,142,2014-01-01 00:00:00,2019-12-31 00:00:00,2020,2522000000,,,,1,R1209781,4,R1902490,False,217,35403,,
3322704,,142,2014-01-01 00:00:00,2019-12-31 00:00:00,2020,2523000000,,,,1,R1209781,4,R1902490,False,217,35407,,
3322705,,142,2014-01-01 00:00:00,2019-12-31 00:00:00,2020,2700000000,,,,1,R1209781,4,R1902490,False,217,35521,,
3324368,,142,2014-01-01 00:00:00,,2020,2401103510,,,,1,R1209781,,,False,217,90548,,
3324369,,142,2014-01-01 00:00:00,,2020,2401103520,,,,1,R1209781,,,False,217,90549,,
3324370,,142,2014-01-01 00:00:00,,2020,2401103591,,,,1,R1209781,,,False,217,90551,,
3324371,,142,2014-01-01 00:00:00,,2020,2401103599,,,,1,R1209781,,,False,217,90552,,
3324372,,142,2014-01-01 00:00:00,,2020,2401106000,,,,1,R1209781,,,False,217,35258,,
3324373,,142,2014-01-01 00:00:00,,2020,2401107000,,,,1,R1209781,,,False,217,35261,,
3324374,,142,2014-01-01 00:00:00,,2020,2401108510,,,,1,R1209781,,,False,217,90553,,
3324375,,142,2014-01-01 00:00:00,,2020,2401108590,,,,1,R1209781,,,False,217,90555,,
3324376,,142,2014-01-01 00:00:00,,2020,2401109511,,,,1,R1209781,,,False,217,90567,,
3324377,,142,2014-01-01 00:00:00,,2020,2401109519,,,,1,R1209781,,,False,217,90559,,
3324378,,142,2014-01-01 00:00:00,,2020,2401109521,,,,1,R1209781,,,False,217,90569,,
3324379,,142,2014-01-01 00:00:00,,2020,2401109529,,,,1,R1209781,,,False,217,90562,,
3324380,,142,2014-01-01 00:00:00,,2020,2401109591,,,,1,R1209781,,,False,217,90564,,
3324381,,142,2014-01-01 00:00:00,,2020,2401109599,,,,1,R1209781,,,False,217,90565,,
3324382,,142,2014-01-01 00:00:00,,2020,2401203510,,,,1,R1209781,,,False,217,90573,,
3324383,,142,2014-01-01 00:00:00,,2020,2401203520,,,,1,R1209781,,,False,217,90574,,
3324384,,142,2014-01-01 00:00:00,,2020,2401203591,,,,1,R1209781,,,False,217,90577,,
3324385,,142,2014-01-01 00:00:00,,2020,2401203599,,,,1,R1209781,,,False,217,90578,,
3324386,,142,2014-01-01 00:00:00,,2020,2401206000,,,,1,R1209781,,,False,217,35274,,
3324387,,142,2014-01-01 00:00:00,,2020,2401207000,,,,1,R1209781,,,False,217,35277,,
3324388,,142,2014-01-01 00:00:00,,2020,2401208510,,,,1,R1209781,,,False,217,90579,,
3324389,,142,2014-01-01 00:00:00,,2020,2401208590,,,,1,R1209781,,,False,217,90580,,
3324390,,142,2014-01-01 00:00:00,,2020,2401209511,,,,1,R1209781,,,False,217,90583,,
3324391,,142,2014-01-01 00:00:00,,2020,2401209519,,,,1,R1209781,,,False,217,90584,,
3324392,,142,2014-01-01 00:00:00,,2020,2401209521,,,,1,R1209781,,,False,217,90586,,
3324393,,142,2014-01-01 00:00:00,,2020,2401209529,,,,1,R1209781,,,False,217,90598,,
3324394,,142,2014-01-01 00:00:00,,2020,2401209591,,,,1,R1209781,,,False,217,90596,,
3324395,,142,2014-01-01 00:00:00,,2020,2401209599,,,,1,R1209781,,,False,217,90595,,
3324396,,142,2014-01-01 00:00:00,,2020,2401300000,,,,1,R1209781,,,False,217,35280,,
3324397,,142,2014-01-01 00:00:00,,2020,2402100000,,,,1,R1209781,,,False,217,35284,,
3324398,,142,2014-01-01 00:00:00,,2020,2402201000,,,,1,R1209781,,,False,217,55653,,
3324399,,142,2014-01-01 00:00:00,,2020,2402209000,,,,1,R1209781,,,False,217,55654,,
3324400,,142,2014-01-01 00:00:00,,2020,2402900000,,,,1,R1209781,,,False,217,35286,,
3324401,,142,2014-01-01 00:00:00,,2020,2403110000,,,,1,R1209781,,,False,217,95151,,
3324402,,142,2014-01-01 00:00:00,,2020,2403190000,,,,1,R1209781,,,False,217,95152,,
3324403,,142,2014-01-01 00:00:00,,2020,2403910000,,,,1,R1209781,,,False,217,35292,,
3324404,,142,2014-01-01 00:00:00,,2020,2403991000,,,,1,R1209781,,,False,217,35294,,
3324405,,142,2014-01-01 00:00:00,,2020,2403999000,,,,1,R1209781,,,False,217,35295,,
3329572,,142,2014-01-01 00:00:00,,2005,0101000000,,,,1,R1209782,,,False,62,27624,,
3329586,,142,2014-01-01 00:00:00,,2005,0103000000,,,,1,R1209782,,,False,62,27762,,
3329587,,142,2014-01-01 00:00:00,,2005,0104000000,,,,1,R1209782,,,False,62,27773,,
3329588,,142,2014-01-01 00:00:00,,2005,0105000000,,,,1,R1209782,,,False,62,27783,,
3329589,,142,2014-01-01 00:00:00,,2005,0106000000,,,,1,R1209782,,,False,62,27802,,
3329592,,142,2014-01-01 00:00:00,,2005,0203000000,,,,1,R1209782,,,False,62,27921,,
3329593,,142,2014-01-01 00:00:00,,2005,0204000000,,,,1,R1209782,,,False,62,27969,,
3329594,,142,2014-01-01 00:00:00,,2005,0205000000,,,,1,R1209782,,,False,62,28039,,
3329595,,142,2014-01-01 00:00:00,,2005,0206101000,,,,1,R1209782,,,False,62,28046,,
3329597,,142,2014-01-01 00:00:00,,2005,0206291000,,,,1,R1209782,,,False,62,28059,,
3329599,,142,2014-01-01 00:00:00,,2005,0206800000,,,,1,R1209782,,,False,62,28097,,
3329600,,142,2014-01-01 00:00:00,,2005,0206900000,,,,1,R1209782,,,False,62,28102,,
3329601,,142,2014-01-01 00:00:00,,2005,0207000000,,,,1,R1209782,,,False,62,28107,,
3329602,,142,2014-01-01 00:00:00,,2005,0208000000,,,,1,R1209782,,,False,62,28267,,
3329603,,142,2014-01-01 00:00:00,,2005,0209000000,,,,1,R1209782,,,False,62,28289,,
3329604,,142,2014-01-01 00:00:00,,2005,0210000000,,,,1,R1209782,,,False,62,28295,,
3329605,,142,2014-01-01 00:00:00,,2005,0300000000,,,,1,R1209782,,,False,62,28373,,
3329649,,142,2014-01-01 00:00:00,,2005,0500000000,,,,1,R1209782,,,False,62,30015,,
3329650,,142,2014-01-01 00:00:00,,2005,0600000000,,,,1,R1209782,,,False,62,30055,,
3329651,,142,2014-01-01 00:00:00,,2005,0701000000,,,,1,R1209782,,,False,62,30241,,
3329652,,142,2014-01-01 00:00:00,,2005,0702000000,,,,1,R1209782,,,False,62,30256,,
3329653,,142,2014-01-01 00:00:00,,2005,0703000000,,,,1,R1209782,,,False,62,30292,,
3329654,,142,2014-01-01 00:00:00,,2005,0704000000,,,,1,R1209782,,,False,62,30319,,
3329655,,142,2014-01-01 00:00:00,,2005,0705000000,,,,1,R1209782,,,False,62,30343,,
3329656,,142,2014-01-01 00:00:00,,2005,0706000000,,,,1,R1209782,,,False,62,30380,,
3329657,,142,2014-01-01 00:00:00,,2005,0707000000,,,,1,R1209782,,,False,62,30411,,
3329658,,142,2014-01-01 00:00:00,,2005,0708000000,,,,1,R1209782,,,False,62,30423,,
3329659,,142,2014-01-01 00:00:00,,2005,0709000000,,,,1,R1209782,,,False,62,30463,,
3329660,,142,2014-01-01 00:00:00,,2005,0710000000,,,,1,R1209782,,,False,62,30588,,
3329661,,142,2014-01-01 00:00:00,,2005,0711000000,,,,1,R1209782,,,False,62,30626,,
3329662,,142,2014-01-01 00:00:00,,2005,0712000000,,,,1,R1209782,,,False,62,30682,,
3329663,,142,2014-01-01 00:00:00,,2005,0713000000,,,,1,R1209782,,,False,62,30726,,
3329664,,142,2014-01-01 00:00:00,,2005,0714100000,,,,1,R1209782,,,False,62,30773,,
3329665,,142,2014-01-01 00:00:00,,2005,0714200000,,,,1,R1209782,,,False,62,30781,,
3329666,,142,2014-01-01 00:00:00,,2005,0714300000,,,,1,R1209782,,,False,62,94459,,
3329667,,142,2014-01-01 00:00:00,,2005,0714400000,,,,1,R1209782,,,False,62,94460,,
3329668,,142,2014-01-01 00:00:00,,2005,0714500000,,,,1,R1209782,,,False,62,94461,,
3329669,,142,2014-01-01 00:00:00,,2005,0714900000,,,,1,R1209782,,,False,62,30790,,
3329670,,142,2014-01-01 00:00:00,,2005,0802000000,,,,1,R1209782,,,False,62,30815,,
3329671,,142,2014-01-01 00:00:00,,2005,0803101000,,,,1,R1209782,,,False,62,94490,,
3329672,,142,2014-01-01 00:00:00,,2005,0803109000,,,,1,R1209782,,,False,62,94486,,
