Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3202466,,142,2011-07-01 00:00:00,,KR,0101000000,,,,1,D1102650,,,False,273,27624,,
3202480,,142,2011-07-01 00:00:00,,KR,0103000000,,,,1,D1102650,,,False,273,27762,,
3202481,,142,2011-07-01 00:00:00,,KR,0104000000,,,,1,D1102650,,,False,273,27773,,
3202482,,142,2011-07-01 00:00:00,,KR,0105000000,,,,1,D1102650,,,False,273,27783,,
3202483,,142,2011-07-01 00:00:00,,KR,0106000000,,,,1,D1102650,,,False,273,27802,,
3202484,,142,2011-07-01 00:00:00,,KR,0203000000,,,,1,D1102650,,,False,273,27921,,
3202485,,142,2011-07-01 00:00:00,,KR,0204000000,,,,1,D1102650,,,False,273,27969,,
3202486,,142,2011-07-01 00:00:00,,KR,0205000000,,,,1,D1102650,,,False,273,28039,,
3202489,,142,2011-07-01 00:00:00,,KR,0206809100,,,,1,D1102650,,,False,273,28100,,
3202490,,142,2011-07-01 00:00:00,,KR,0206909100,,,,1,D1102650,,,False,273,28105,,
3202491,,142,2011-07-01 00:00:00,,KR,0207000000,,,,1,D1102650,,,False,273,28107,,
3202492,,142,2011-07-01 00:00:00,,KR,0208000000,,,,1,D1102650,,,False,273,28267,,
3202493,,142,2011-07-01 00:00:00,,KR,0209000000,,,,1,D1102650,,,False,273,28289,,
3202494,,142,2011-07-01 00:00:00,,KR,0210000000,,,,1,D1102650,,,False,273,28295,,
3202498,,142,2011-07-01 00:00:00,,KR,0302220000,,,,1,D1102650,,,False,273,28423,,
3202510,,142,2011-07-01 00:00:00,,KR,0303110000,,,,1,D1102650,,,False,273,72841,,
3202515,,142,2011-07-01 00:00:00,,KR,0303330000,,,,1,D1102650,,,False,273,28620,,
3202548,,142,2011-07-01 00:00:00,,KR,0304910000,,,,1,D1102650,,,False,273,86032,,
3202555,,142,2011-07-01 00:00:00,,KR,0304996500,,,,1,D1102650,,,False,273,86155,,
3202623,,142,2011-07-01 00:00:00,,KR,0600000000,,,,1,D1102650,,,False,273,30055,,
3202624,,142,2011-07-01 00:00:00,,KR,0701100000,,,,1,D1102650,,,False,273,30242,,
3202625,,142,2011-07-01 00:00:00,,KR,0701900000,,,,1,D1102650,,,False,273,30243,,
3202628,,142,2011-07-01 00:00:00,,KR,0704200000,,,,1,D1102650,,,False,273,30326,,
3202629,,142,2011-07-01 00:00:00,,KR,0704900000,,,,1,D1102650,,,False,273,30327,,
3202630,,142,2011-07-01 00:00:00,,KR,0705000000,,,,1,D1102650,,,False,273,30343,,
3202631,,142,2011-07-01 00:00:00,,KR,0706100000,,,,1,D1102650,,,False,273,30381,,
3202632,,142,2011-07-01 00:00:00,,KR,0706903000,,,,1,D1102650,,,False,273,30400,,
3202633,,142,2011-07-01 00:00:00,,KR,0706909000,,,,1,D1102650,,,False,273,30401,,
3202634,,142,2011-07-01 00:00:00,,KR,0707009000,,,,1,D1102650,,,False,273,30422,,
3202635,,142,2011-07-01 00:00:00,,KR,0708900000,,,,1,D1102650,,,False,273,30455,,
3202636,,142,2011-07-01 00:00:00,,KR,0709200000,,,,1,D1102650,,,False,273,30469,,
3202637,,142,2011-07-01 00:00:00,,KR,0709300000,,,,1,D1102650,,,False,273,30490,,
3202638,,142,2011-07-01 00:00:00,,KR,0709400000,,,,1,D1102650,,,False,273,30497,,
3202639,,142,2011-07-01 00:00:00,,KR,0709510000,,,,1,D1102650,,,False,273,30514,,
3202640,,142,2011-07-01 00:00:00,,KR,0709590000,,,,1,D1102650,,,False,273,72874,,
3202641,,142,2011-07-01 00:00:00,,KR,0709601000,,,,1,D1102650,,,False,273,30521,,
3202642,,142,2011-07-01 00:00:00,,KR,0709700000,,,,1,D1102650,,,False,273,30535,,
3202650,,142,2011-07-01 00:00:00,,KR,0710000000,,,,1,D1102650,,,False,273,30588,,
3202660,,142,2011-07-01 00:00:00,,KR,0712000000,,,,1,D1102650,,,False,273,30682,,
3202661,,142,2011-07-01 00:00:00,,KR,0713000000,,,,1,D1102650,,,False,273,30726,,
3202663,,142,2011-07-01 00:00:00,,KR,0802000000,,,,1,D1102650,,,False,273,30815,,
3202664,,142,2011-07-01 00:00:00,,KR,0803000000,,,,1,D1102650,,,False,273,30845,,
3202665,,142,2011-07-01 00:00:00,,KR,0804000000,,,,1,D1102650,,,False,273,30853,,
3202666,,142,2011-07-01 00:00:00,,KR,0805400000,,,,1,D1102650,,,False,273,31147,,
3202667,,142,2011-07-01 00:00:00,,KR,0805900000,,,,1,D1102650,,,False,273,31159,,
3202668,,142,2011-07-01 00:00:00,,KR,0806109000,,,,1,D1102650,,,False,273,70935,,
3202669,,142,2011-07-01 00:00:00,,KR,0806200000,,,,1,D1102650,,,False,273,31196,,
3202670,,142,2011-07-01 00:00:00,,KR,0807000000,,,,1,D1102650,,,False,273,31215,,
3202672,,142,2011-07-01 00:00:00,,KR,0809409000,,,,1,D1102650,,,False,273,31408,,
3202673,,142,2011-07-01 00:00:00,,KR,0810100000,,,,1,D1102650,,,False,273,31413,,
3202674,,142,2011-07-01 00:00:00,,KR,0810200000,,,,1,D1102650,,,False,273,31458,,
3202675,,142,2011-07-01 00:00:00,,KR,0810400000,,,,1,D1102650,,,False,273,31483,,
3202676,,142,2011-07-01 00:00:00,,KR,0810600000,,,,1,D1102650,,,False,273,72910,,
3202677,,142,2011-07-01 00:00:00,,KR,0810900000,,,,1,D1102650,,,False,273,31490,,
3202678,,142,2011-07-01 00:00:00,,KR,0811000000,,,,1,D1102650,,,False,273,31524,,
3202679,,142,2011-07-01 00:00:00,,KR,0812000000,,,,1,D1102650,,,False,273,31644,,
3202680,,142,2011-07-01 00:00:00,,KR,0813000000,,,,1,D1102650,,,False,273,31666,,
3202681,,142,2011-07-01 00:00:00,,KR,0814000000,,,,1,D1102650,,,False,273,31698,,
3202682,,142,2011-07-01 00:00:00,,KR,0900000000,,,,1,D1102650,,,False,273,31699,,
3202683,,142,2011-07-01 00:00:00,,KR,1001000000,,,,1,D1102650,,,False,273,31795,,
3202684,,142,2011-07-01 00:00:00,,KR,1002000000,,,,1,D1102650,,,False,273,31804,,
3202685,,142,2011-07-01 00:00:00,,KR,1003000000,,,,1,D1102650,,,False,273,31805,,
3202686,,142,2011-07-01 00:00:00,,KR,1004000000,,,,1,D1102650,,,False,273,31815,,
3202687,,142,2011-07-01 00:00:00,,KR,1005000000,,,,1,D1102650,,,False,273,31818,,
3202688,,142,2011-07-01 00:00:00,,KR,1007000000,,,,1,D1102650,,,False,273,31933,,
3202689,,142,2011-07-01 00:00:00,,KR,1008000000,,,,1,D1102650,,,False,273,31936,,
3202690,,142,2011-07-01 00:00:00,,KR,1101000000,,,,1,D1102650,,,False,273,31944,,
3202692,,142,2011-07-01 00:00:00,,KR,1102200000,,,,1,D1102650,,,False,273,31947,,
3202693,,142,2011-07-01 00:00:00,,KR,1102901000,,,,1,D1102650,,,False,273,31952,,
3202694,,142,2011-07-01 00:00:00,,KR,1102903000,,,,1,D1102650,,,False,273,31953,,
3202695,,142,2011-07-01 00:00:00,,KR,1102909000,,,,1,D1102650,,,False,273,31954,,
3202696,,142,2011-07-01 00:00:00,,KR,1103110000,,,,1,D1102650,,,False,273,31960,,
3202697,,142,2011-07-01 00:00:00,,KR,1103130000,,,,1,D1102650,,,False,273,31968,,
3202700,,142,2011-07-01 00:00:00,,KR,1103194000,,,,1,D1102650,,,False,273,72913,,
3202701,,142,2011-07-01 00:00:00,,KR,1103199000,,,,1,D1102650,,,False,273,31978,,
3202704,,142,2011-07-01 00:00:00,,KR,1103203000,,,,1,D1102650,,,False,273,72918,,
3202705,,142,2011-07-01 00:00:00,,KR,1103204000,,,,1,D1102650,,,False,273,72919,,
3202706,,142,2011-07-01 00:00:00,,KR,1103206000,,,,1,D1102650,,,False,273,72921,,
3202707,,142,2011-07-01 00:00:00,,KR,1103209000,,,,1,D1102650,,,False,273,72922,,
3202708,,142,2011-07-01 00:00:00,,KR,1104120000,,,,1,D1102650,,,False,273,31999,,
3202709,,142,2011-07-01 00:00:00,,KR,1104191000,,,,1,D1102650,,,False,273,32003,,
3202710,,142,2011-07-01 00:00:00,,KR,1104193000,,,,1,D1102650,,,False,273,32004,,
3202711,,142,2011-07-01 00:00:00,,KR,1104195000,,,,1,D1102650,,,False,273,32005,,
3202712,,142,2011-07-01 00:00:00,,KR,1104196100,,,,1,D1102650,,,False,273,72925,,
3202713,,142,2011-07-01 00:00:00,,KR,1104196900,,,,1,D1102650,,,False,273,72926,,
3202714,,142,2011-07-01 00:00:00,,KR,1104199900,,,,1,D1102650,,,False,273,32008,,
3202715,,142,2011-07-01 00:00:00,,KR,1104220000,,,,1,D1102650,,,False,273,32018,,
3202716,,142,2011-07-01 00:00:00,,KR,1104230000,,,,1,D1102650,,,False,273,32025,,
3202717,,142,2011-07-01 00:00:00,,KR,1104290000,,,,1,D1102650,,,False,273,32029,,
3202718,,142,2011-07-01 00:00:00,,KR,1104300000,,,,1,D1102650,,,False,273,32057,,
3202719,,142,2011-07-01 00:00:00,,KR,1105000000,,,,1,D1102650,,,False,273,32060,,
