Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3619924,,142,2017-09-21 00:00:00,,1006,0101290000,,,,1,D1700370,,,False,485,93798,,
3619937,,142,2017-09-21 00:00:00,,1006,0101300000,,,,1,D1700370,,,False,485,93801,,
3619938,,142,2017-09-21 00:00:00,,1006,0101900000,,,,1,D1700370,,,False,485,72763,,
3619939,,142,2017-09-21 00:00:00,,1006,0102291000,,,,1,D1700370,,,False,485,94057,,
3619940,,142,2017-09-21 00:00:00,,1006,0102292100,,,,1,D1700370,,,False,485,94065,,
3619941,,142,2017-09-21 00:00:00,,1006,0102292900,,,,1,D1700370,,,False,485,94066,,
3619942,,142,2017-09-21 00:00:00,,1006,0102294100,,,,1,D1700370,,,False,485,94074,,
3619943,,142,2017-09-21 00:00:00,,1006,0102294900,,,,1,D1700370,,,False,485,94075,,
3619944,,142,2017-09-21 00:00:00,,1006,0102295100,,,,1,D1700370,,,False,485,94084,,
3619945,,142,2017-09-21 00:00:00,,1006,0102295900,,,,1,D1700370,,,False,485,94087,,
3619946,,142,2017-09-21 00:00:00,,1006,0102296100,,,,1,D1700370,,,False,485,94101,,
3619947,,142,2017-09-21 00:00:00,,1006,0102296900,,,,1,D1700370,,,False,485,94102,,
3619948,,142,2017-09-21 00:00:00,,1006,0102299100,,,,1,D1700370,,,False,485,94119,,
3619949,,142,2017-09-21 00:00:00,,1006,0102299900,,,,1,D1700370,,,False,485,94122,,
3619950,,142,2017-09-21 00:00:00,,1006,0102391000,,,,1,D1700370,,,False,485,94129,,
3619951,,142,2017-09-21 00:00:00,,1006,0102909100,,,,1,D1700370,,,False,485,94132,,
3619952,,142,2017-09-21 00:00:00,,1006,0103911000,,,,1,D1700370,,,False,485,27766,,
3619953,,142,2017-09-21 00:00:00,,1006,0103921100,,,,1,D1700370,,,False,485,27770,,
3619954,,142,2017-09-21 00:00:00,,1006,0103921900,,,,1,D1700370,,,False,485,27771,,
3619955,,142,2017-09-21 00:00:00,,1006,0104103000,,,,1,D1700370,,,False,485,27777,,
3619956,,142,2017-09-21 00:00:00,,1006,0104108000,,,,1,D1700370,,,False,485,27778,,
3619957,,142,2017-09-21 00:00:00,,1006,0104200000,,,,1,D1700370,,,False,485,27780,,
3619958,,142,2017-09-21 00:00:00,,1006,0105111100,,,,1,D1700370,,,False,485,27787,,
3619959,,142,2017-09-21 00:00:00,,1006,0105111900,,,,1,D1700370,,,False,485,27788,,
3619960,,142,2017-09-21 00:00:00,,1006,0105120000,,,,1,D1700370,,,False,485,59201,,
3619961,,142,2017-09-21 00:00:00,,1006,0105130000,,,,1,D1700370,,,False,485,94185,,
3619962,,142,2017-09-21 00:00:00,,1006,0105140000,,,,1,D1700370,,,False,485,94186,,
3619963,,142,2017-09-21 00:00:00,,1006,0105150000,,,,1,D1700370,,,False,485,94187,,
3619964,,142,2017-09-21 00:00:00,,1006,0105991000,,,,1,D1700370,,,False,485,27798,,
3619965,,142,2017-09-21 00:00:00,,1006,0105992000,,,,1,D1700370,,,False,485,27799,,
3619966,,142,2017-09-21 00:00:00,,1006,0105995000,,,,1,D1700370,,,False,485,27801,,
3619967,,142,2017-09-21 00:00:00,,1006,0106141000,,,,1,D1700370,,,False,485,94190,,
3619968,,142,2017-09-21 00:00:00,,1006,0106391000,,,,1,D1700370,,,False,485,72780,,
3619969,,142,2017-09-21 00:00:00,,1006,0203111000,,,,1,D1700370,,,False,485,27924,,
3619970,,142,2017-09-21 00:00:00,,1006,0203211000,,,,1,D1700370,,,False,485,27946,,
3619971,,142,2017-09-21 00:00:00,,1006,0204000000,,,,1,D1700370,,,False,485,27969,,
3619972,,142,2017-09-21 00:00:00,,1006,0205002000,,,,1,D1700370,,,False,485,77134,,
3619973,,142,2017-09-21 00:00:00,,1006,0207410000,,,,1,D1700370,,,False,485,94198,,
3619974,,142,2017-09-21 00:00:00,,1006,0207420000,,,,1,D1700370,,,False,485,94202,,
3619975,,142,2017-09-21 00:00:00,,1006,0207440000,,,,1,D1700370,,,False,485,94206,,
3619976,,142,2017-09-21 00:00:00,,1006,0207451000,,,,1,D1700370,,,False,485,94223,,
3619977,,142,2017-09-21 00:00:00,,1006,0207452100,,,,1,D1700370,,,False,485,94225,,
3619978,,142,2017-09-21 00:00:00,,1006,0207453100,,,,1,D1700370,,,False,485,94226,,
3619979,,142,2017-09-21 00:00:00,,1006,0207454100,,,,1,D1700370,,,False,485,94227,,
3619980,,142,2017-09-21 00:00:00,,1006,0207455100,,,,1,D1700370,,,False,485,94228,,
3619981,,142,2017-09-21 00:00:00,,1006,0207456100,,,,1,D1700370,,,False,485,94229,,
3619982,,142,2017-09-21 00:00:00,,1006,0207457100,,,,1,D1700370,,,False,485,94231,,
3619983,,142,2017-09-21 00:00:00,,1006,0207458100,,,,1,D1700370,,,False,485,94230,,
3619984,,142,2017-09-21 00:00:00,,1006,0207459500,,,,1,D1700370,,,False,485,94235,,
3619985,,142,2017-09-21 00:00:00,,1006,0207459900,,,,1,D1700370,,,False,485,94236,,
3619986,,142,2017-09-21 00:00:00,,1006,0207510000,,,,1,D1700370,,,False,485,94238,,
