"regulation_id";"title";"regulation_type";"primary_owner";"keywords";"geography";"comments";"prognosis"
"R130412";"imposing a definitive anti-dumping duty and collecting definitively the provisional duty imposed on imports of ceramic tableware and kitchenware originating in the People's Republic of China";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R130412";"imposing a definitive anti-dumping duty and collecting definitively the provisional duty imposed on imports of ceramic tableware and kitchenware originating in the People's Republic of China";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R130430";"imposing a definitive anti-dumping duty and collecting definitively the provisional duty imposed on imports of threaded tube or pipe cast fittings, of malleable cast iron, originating in the People???s Republic of China and Thailand and terminating the proceeding with regard to Indonesia";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China, Thailand";"";""
"R130430";"imposing a definitive anti-dumping duty and collecting definitively the provisional duty imposed on imports of threaded tube or pipe cast fittings, of malleable cast iron, originating in the People???s Republic of China and Thailand and terminating the proceeding with regard to Indonesia";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China, Thailand";"";""
"R130461";"imposing a definitive countervailing duty on imports of certain polyethylene terephthalate (PET) originating in India following an expiry review pursuant to Article 18 of Regulation (EC) No 597/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"";"India";"";""
"R130461";"imposing a definitive countervailing duty on imports of certain polyethylene terephthalate (PET) originating in India following an expiry review pursuant to Article 18 of Regulation (EC) No 597/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"";"India";"";""
"R130501";"extending the definitive anti-dumping duty imposed by Implementing Regulation (EU) No 990/2011 on imports of bicycles originating in the People???s Republic of China to imports of bicycles consigned from Indonesia, Malaysia, Sri Lanka and Tunisia, whether declared as originating in Indonesia, Malaysia, Sri Lanka and Tunisia or not";"Clause 13 - Trade Remedies";"Richard Gooding";"";"Erga Omnes, Indonesia, Sri Lanka, Tunisia";"";""
"R130501";"extending the definitive anti-dumping duty imposed by Implementing Regulation (EU) No 990/2011 on imports of bicycles originating in the People???s Republic of China to imports of bicycles consigned from Indonesia, Malaysia, Sri Lanka and Tunisia, whether declared as originating in Indonesia, Malaysia, Sri Lanka and Tunisia or not";"Clause 13 - Trade Remedies";"Richard Gooding";"";"Erga Omnes, Indonesia, Sri Lanka, Tunisia";"";""
"R130502";"amending Implementing Regulation (EU) No 990/2011 imposing a definitive anti-dumping duty on imports of bicycles originating in the People???s Republic of China following an interim review pursuant to Article 11(3) of Regulation (EC) No 1225/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"definitive; anti-dumping; interim review";"China";"";""
"R130502";"amending Implementing Regulation (EU) No 990/2011 imposing a definitive anti-dumping duty on imports of bicycles originating in the People???s Republic of China following an interim review pursuant to Article 11(3) of Regulation (EC) No 1225/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"definitive; anti-dumping; interim review";"China";"";""
"R130508";"imposing a definitive anti-dumping duty on imports of certain tungsten electrodes originating in the People???s Republic of China following an expiry review pursuant to Article 11(2) of Regulation (EC) No 1225/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R130508";"imposing a definitive anti-dumping duty on imports of certain tungsten electrodes originating in the People???s Republic of China following an expiry review pursuant to Article 11(2) of Regulation (EC) No 1225/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R130512";"amending Regulation (EC) No 88/97 on the authorization of the exemption of imports of certain bicycle parts originating in the People???s Republic of China from the extension by Council Regulation (EC) No 71/97 of the anti-dumping duty imposed by Council Regulation (EEC) No 2474/93";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R130512";"amending Regulation (EC) No 88/97 on the authorization of the exemption of imports of certain bicycle parts originating in the People???s Republic of China from the extension by Council Regulation (EC) No 71/97 of the anti-dumping duty imposed by Council Regulation (EEC) No 2474/93";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R130593";"opening and providing for the administration of tariff quotas for high-quality fresh, chilled and frozen beef and for frozen buffalo meat";"Clause 11 - Quotas";"";"";"Argentina, Australia, Brazil, New Zealand, Paraguay, United States of America, Uruguay";"";""
"R130593";"opening and providing for the administration of tariff quotas for high-quality fresh, chilled and frozen beef and for frozen buffalo meat";"Clause 11 - Quotas";"";"";"Argentina, Australia, Brazil, New Zealand, Paraguay, United States of America, Uruguay";"";""
"R130624";"amending Annex I to Council Regulation (EC) No 32/2000 as regards a new tariff quota of the Union bound in GATT for food preparations not elsewhere specified or included, allocated to the United States of America";"Clause 11 - Quotas";"";"";"United States of America";"";""
"R130624";"amending Annex I to Council Regulation (EC) No 32/2000 as regards a new tariff quota of the Union bound in GATT for food preparations not elsewhere specified or included, allocated to the United States of America";"Clause 11 - Quotas";"";"";"United States of America";"";""
"R130695";"imposing a definitive anti-dumping duty on imports of ironing boards originating in the People's Republic of China, and repealing the anti-dumping measures on imports of ironing boards originating in Ukraine following an expiry review pursuant to Article 11(2) and a partial interim review pursuant to Article 11(3) of Regulation (EC) No 1225/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"definitive; anti-dumping; interim review";"China";"";""
"R130695";"imposing a definitive anti-dumping duty on imports of ironing boards originating in the People's Republic of China, and repealing the anti-dumping measures on imports of ironing boards originating in Ukraine following an expiry review pursuant to Article 11(2) and a partial interim review pursuant to Article 11(3) of Regulation (EC) No 1225/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"definitive; anti-dumping; interim review";"China";"";""
"R130697";"amending Regulation (EU) No 36/2012 concerning restrictive measures in view of the situation in Syria";"Import / Export control";"Chris Chew and Stuart Connick";"sanction";"Syria";"";""
"R130697";"amending Regulation (EU) No 36/2012 concerning restrictive measures in view of the situation in Syria";"Import / Export control";"Chris Chew and Stuart Connick";"sanction";"Syria";"";""
"R130740";"on the derogations from the rules of origin laid down in Annex II to the Trade Agreement between the European Union and its Member States, of the one part, and Colombia and Peru, of the other part, that apply within quotas for certain products from Colombia";"Clause 11 - Quotas";"";"";"Colombia";"";""
"R130740";"on the derogations from the rules of origin laid down in Annex II to the Trade Agreement between the European Union and its Member States, of the one part, and Colombia and Peru, of the other part, that apply within quotas for certain products from Colombia";"Clause 11 - Quotas";"";"";"Colombia";"";""
"R130741";"opening and providing for the administration of Union tariff quotas for agricultural products originating in Colombia";"Clause 11 - Quotas";"";"";"Colombia";"";""
"R130741";"opening and providing for the administration of Union tariff quotas for agricultural products originating in Colombia";"Clause 11 - Quotas";"";"";"Colombia";"";""
"R130743";"introducing protective measures on imports of bivalve molluscs from Turkey intended for human consumption";"Import / Export control";"Presumably Defra";"SPS sanitary and phytosanitary";"Turkey";"";""
"R130743";"introducing protective measures on imports of bivalve molluscs from Turkey intended for human consumption";"Import / Export control";"Presumably Defra";"SPS sanitary and phytosanitary";"Turkey";"";""
"R130748";"amending Regulation (EU) No 513/2013 imposing a provisional anti-dumping duty on imports of crystalline silicon photovoltaic modules and key components (i.e. cells and wafers) originating in or consigned from the People???s Republic of China";"Clause 13 - Trade Remedies";"Richard Gooding";"";"Erga Omnes";"";""
"R130748";"amending Regulation (EU) No 513/2013 imposing a provisional anti-dumping duty on imports of crystalline silicon photovoltaic modules and key components (i.e. cells and wafers) originating in or consigned from the People???s Republic of China";"Clause 13 - Trade Remedies";"Richard Gooding";"";"Erga Omnes";"";""
"R130861";"imposing a definitive countervailing duty and collecting definitively the provisional duty imposed on imports of certain stainless steel wires originating in India";"Clause 13 - Trade Remedies";"Richard Gooding";"";"India";"";""
"R130861";"imposing a definitive countervailing duty and collecting definitively the provisional duty imposed on imports of certain stainless steel wires originating in India";"Clause 13 - Trade Remedies";"Richard Gooding";"";"India";"";""
"R130871";"extending the definitive anti-dumping duty imposed by Implementing Regulation (EU) No 511/2010 on imports of molybdenum wire, containing by weight at least 99,95 % of molybdenum, of which the maximum cross-sectional dimension exceeds 1,35 mm but does not exceed 4,0 mm, originating in the People???s Republic of China to imports of molybdenum wire, containing by weight at least 97 % of molybdenum, of which the maximum cross-sectional dimension exceeds 1,35 mm but does not exceed 4,0 mm, originating in the People???s Republic of China";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R130871";"extending the definitive anti-dumping duty imposed by Implementing Regulation (EU) No 511/2010 on imports of molybdenum wire, containing by weight at least 99,95 % of molybdenum, of which the maximum cross-sectional dimension exceeds 1,35 mm but does not exceed 4,0 mm, originating in the People???s Republic of China to imports of molybdenum wire, containing by weight at least 97 % of molybdenum, of which the maximum cross-sectional dimension exceeds 1,35 mm but does not exceed 4,0 mm, originating in the People???s Republic of China";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R130875";"imposing a definitive anti-dumping duty on imports of certain prepared or preserved sweetcorn in kernels originating in Thailand following an expiry review pursuant to Article 11(2) of Regulation (EC) No 1225/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"";"Thailand";"";""
"R130875";"imposing a definitive anti-dumping duty on imports of certain prepared or preserved sweetcorn in kernels originating in Thailand following an expiry review pursuant to Article 11(2) of Regulation (EC) No 1225/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"";"Thailand";"";""
"R130922";"opening and providing for the management of Union tariff quotas for agricultural products originating in Nicaragua";"Clause 11 - Quotas";"";"";"Nicaragua";"";""
"R130922";"opening and providing for the management of Union tariff quotas for agricultural products originating in Nicaragua";"Clause 11 - Quotas";"";"";"Nicaragua";"";""
"R130923";"opening and providing for the management of Union tariff quotas for agricultural products originating in Panama";"Clause 11 - Quotas";"";"";"Panama";"";""
"R130923";"opening and providing for the management of Union tariff quotas for agricultural products originating in Panama";"Clause 11 - Quotas";"";"";"Panama";"";""
"R130924";"opening and providing for the management of Union tariff quotas for agricultural products originating in Central America";"Clause 11 - Quotas";"";"";"Central America";"";""
"R130924";"opening and providing for the management of Union tariff quotas for agricultural products originating in Central America";"Clause 11 - Quotas";"";"";"Central America";"";""
"R130952";"REGULATION (EU) No 952/2013 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 9 October 2013 laying down the Union Customs Code";"Monitoring and credibility";"";"";"Erga Omnes";"";""
"R130952";"REGULATION (EU) No 952/2013 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 9 October 2013 laying down the Union Customs Code";"Monitoring and credibility";"";"";"Erga Omnes";"";""
"R130974";"on the derogations from the rules of origin laid down in Annex II to the Agreement establishing an Association between the European Union and its Member States, on the one hand, and Central America on the other, that apply within quotas for certain products from Nicaragua";"Clause 11 - Quotas";"";"";"Nicaragua";"";""
"R130974";"on the derogations from the rules of origin laid down in Annex II to the Agreement establishing an Association between the European Union and its Member States, on the one hand, and Central America on the other, that apply within quotas for certain products from Nicaragua";"Clause 11 - Quotas";"";"";"Nicaragua";"";""
"R130975";"on the derogations from the rules of origin laid down in Annex II to the Agreement establishing an Association between the European Union and its Member States, on the one hand, and Central America on the other, that apply within quotas for certain products from Honduras";"Clause 11 - Quotas";"";"";"Honduras";"";""
"R130975";"on the derogations from the rules of origin laid down in Annex II to the Agreement establishing an Association between the European Union and its Member States, on the one hand, and Central America on the other, that apply within quotas for certain products from Honduras";"Clause 11 - Quotas";"";"";"Honduras";"";""
"R130976";"on the derogations from the rules of origin laid down in Annex II to the Agreement establishing an Association between the European Union and its Member States, on the one hand, and Central America on the other, that apply within quotas for certain products from Panama";"Clause 11 - Quotas";"";"";"Panama";"";""
"R130976";"on the derogations from the rules of origin laid down in Annex II to the Agreement establishing an Association between the European Union and its Member States, on the one hand, and Central America on the other, that apply within quotas for certain products from Panama";"Clause 11 - Quotas";"";"";"Panama";"";""
"R130977";"on the derogations from the rules of origin laid down in Annex II to the Agreement establishing an Association between the European Union and its Member States, on the one hand, and Central America on the other, that apply within quotas for certain products from Central America";"Clause 11 - Quotas";"";"";"Central America";"";""
"R130977";"on the derogations from the rules of origin laid down in Annex II to the Agreement establishing an Association between the European Union and its Member States, on the one hand, and Central America on the other, that apply within quotas for certain products from Central America";"Clause 11 - Quotas";"";"";"Central America";"";""
"R131001";"amending Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff";"Clause 8 - The Customs Tariff (MFN)";"David Owen and Katrina Gajewska";"";"All third countries, Erga Omnes";"";""
"R131001";"amending Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff";"Clause 8 - The Customs Tariff (MFN)";"David Owen and Katrina Gajewska";"";"All third countries, Erga Omnes";"";""
"R131011";"on the derogations from the rules of origin laid down in Annex II to the Agreement establishing an Association between the European Union and its Member States, on the one hand, and Central America on the other, that apply within quotas for certain products from El Salvador";"Clause 11 - Quotas";"";"";"El Salvador";"";""
"R131011";"on the derogations from the rules of origin laid down in Annex II to the Agreement establishing an Association between the European Union and its Member States, on the one hand, and Central America on the other, that apply within quotas for certain products from El Salvador";"Clause 11 - Quotas";"";"";"El Salvador";"";""
"R131012";"on the derogations from the rules of origin laid down in Annex II to the Agreement establishing an Association between the European Union and its Member States, on the one hand, and Central America on the other, that apply within quotas for certain products from Costa Rica";"Clause 11 - Quotas";"";"";"Costa Rica";"";""
"R131012";"on the derogations from the rules of origin laid down in Annex II to the Agreement establishing an Association between the European Union and its Member States, on the one hand, and Central America on the other, that apply within quotas for certain products from Costa Rica";"Clause 11 - Quotas";"";"";"Costa Rica";"";""
"R131215";"amending Council Regulation (EC) No 32/2000 as regards the extension of the Union???s tariff quotas for jute and coconut-fibre products";"Clause 11 - Quotas";"";"";"Erga Omnes";"";""
"R131215";"amending Council Regulation (EC) No 32/2000 as regards the extension of the Union???s tariff quotas for jute and coconut-fibre products";"Clause 11 - Quotas";"";"";"Erga Omnes";"";""
"R131259";"amending Council Regulation (EC) No 111/2005 laying down rules for the monitoring of trade between the Community and third countries in drug precursors";"Import / Export control";"Home Office?";"drug precursors";"All third countries, Erga Omnes";"";""
"R131259";"amending Council Regulation (EC) No 111/2005 laying down rules for the monitoring of trade between the Community and third countries in drug precursors";"Import / Export control";"Home Office?";"drug precursors";"All third countries, Erga Omnes";"";""
"R131308";"establishing a common organisation of the markets in agricultural products and repealing Council Regulations (EEC) No 922/72, (EEC) No 234/79, (EC) No 1037/2001 and (EC) No 1234/2007";"Import / Export control";"Presumably Defra";"";"All third countries, European Union";"";""
"R131308";"establishing a common organisation of the markets in agricultural products and repealing Council Regulations (EEC) No 922/72, (EEC) No 234/79, (EC) No 1037/2001 and (EC) No 1234/2007";"Import / Export control";"Presumably Defra";"";"All third countries, European Union";"";""
"R131325";"amending Annex I to Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff";"Clause 8 - The Customs Tariff (MFN)";"David Owen and Katrina Gajewska";"";"Erga Omnes";"";""
"R131325";"amending Annex I to Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff";"Clause 8 - The Customs Tariff (MFN)";"David Owen and Katrina Gajewska";"";"Erga Omnes";"";""
"R131326";"amending Annex I to Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff";"Clause 8 - The Customs Tariff (MFN)";"David Owen and Katrina Gajewska";"";"Erga Omnes";"";""
"R131326";"amending Annex I to Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff";"Clause 8 - The Customs Tariff (MFN)";"David Owen and Katrina Gajewska";"";"Erga Omnes";"";""
"R131332";"amending Regulation (EU) No 36/2012 concerning restrictive measures in view of the situation in Syria";"Import / Export control";"Chris Chew and Stuart Connick";"sanction";"All third countries, Syria";"";""
"R131332";"amending Regulation (EU) No 36/2012 concerning restrictive measures in view of the situation in Syria";"Import / Export control";"Chris Chew and Stuart Connick";"sanction";"All third countries, Syria";"";""
"R131343";"imposing a definitive anti-dumping duty on imports of peroxosulphates (persulphates) originating in the People???s Republic of China following an expiry review pursuant to Article 11(2) of Regulation (EC) No 1225/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R131343";"imposing a definitive anti-dumping duty on imports of peroxosulphates (persulphates) originating in the People???s Republic of China following an expiry review pursuant to Article 11(2) of Regulation (EC) No 1225/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R131366";"on the derogations from the rules of origin laid down in Annex II to the Agreement establishing an Association between the European Union and its Member States, on the one hand, and Central America on the other, that apply within quotas for certain products from Guatemala";"Clause 11 - Quotas";"";"";"Guatemala";"";""
"R131366";"on the derogations from the rules of origin laid down in Annex II to the Agreement establishing an Association between the European Union and its Member States, on the one hand, and Central America on the other, that apply within quotas for certain products from Guatemala";"Clause 11 - Quotas";"";"";"Guatemala";"";""
"R131387";"suspending the autonomous Common Customs Tariff duties on certain agricultural and industrial products and repealing Regulation (EU) No 1344/2011";"Clause 12 - Suspensions";"David Owen and Yifan Qin";"";"Erga Omnes";"";""
"R131387";"suspending the autonomous Common Customs Tariff duties on certain agricultural and industrial products and repealing Regulation (EU) No 1344/2011";"Clause 12 - Suspensions";"David Owen and Yifan Qin";"";"Erga Omnes";"";""
"R131388";"opening and providing for the management of autonomous tariff quotas of the Union for certain agricultural and industrial products, and repealing Regulation (EU) No 7/2010";"Clause 11 - Quotas";"";"";"Erga Omnes";"";""
"R131388";"opening and providing for the management of autonomous tariff quotas of the Union for certain agricultural and industrial products, and repealing Regulation (EU) No 7/2010";"Clause 11 - Quotas";"";"";"Erga Omnes";"";""
"R140190";"amending Implementing Regulation (EU) No 461/2013 imposing a definitive countervailing duty on imports of certain polyethylene terephthalate (PET) originating in India following an expiry review pursuant to Article 18 of Regulation (EC) No 597/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"";"India";"";""
"R140190";"amending Implementing Regulation (EU) No 461/2013 imposing a definitive countervailing duty on imports of certain polyethylene terephthalate (PET) originating in India following an expiry review pursuant to Article 18 of Regulation (EC) No 597/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"";"India";"";""
"R140191";"imposing a definitive anti-dumping duty on imports of certain manganese dioxides originating in the Republic of South Africa following an expiry review pursuant to Article 11(2) of Regulation (EC) No 1225/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"";"South Africa";"";""
"R140191";"imposing a definitive anti-dumping duty on imports of certain manganese dioxides originating in the Republic of South Africa following an expiry review pursuant to Article 11(2) of Regulation (EC) No 1225/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"";"South Africa";"";""
"R140307";"amending Implementing Regulation (EU) No 875/2013 imposing a definitive anti-dumping duty on imports of certain prepared or preserved sweetcorn in kernels originating in Thailand following an interim review pursuant of Article 11(3) of Regulation (EC) No 1225/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"definitive; anti-dumping; interim review";"Thailand";"";""
"R140307";"amending Implementing Regulation (EU) No 875/2013 imposing a definitive anti-dumping duty on imports of certain prepared or preserved sweetcorn in kernels originating in Thailand following an interim review pursuant of Article 11(3) of Regulation (EC) No 1225/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"definitive; anti-dumping; interim review";"Thailand";"";""
"R140323";"amending Annexes I and II to Regulation (EC) No 669/2009 implementing Regulation (EC) No 882/2004 of the European Parliament and of the Council as regards the increased level of official controls on imports of certain feed and food of non-animal origin";"Import / Export control";"Presumably Defra";"SPS sanitary and phytosanitary, feed";"Sudan, Turkey";"";""
"R140323";"amending Annexes I and II to Regulation (EC) No 669/2009 implementing Regulation (EC) No 882/2004 of the European Parliament and of the Council as regards the increased level of official controls on imports of certain feed and food of non-animal origin";"Import / Export control";"Presumably Defra";"SPS sanitary and phytosanitary, feed";"Sudan, Turkey";"";""
"R140360";"imposing a definitive anti-dumping duty on imports of ferro-silicon originating in the People's Republic of China and Russia, following an expiry review pursuant to Article 11(2) of Council Regulation (EC) No 1225/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China, Russian Federation";"";""
"R140360";"imposing a definitive anti-dumping duty on imports of ferro-silicon originating in the People's Republic of China and Russia, following an expiry review pursuant to Article 11(2) of Council Regulation (EC) No 1225/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China, Russian Federation";"";""
"R140471";"imposing definitive countervailing duties on imports of solar glass originating in the People???s Republic of China";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R140471";"imposing definitive countervailing duties on imports of solar glass originating in the People???s Republic of China";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R140489";"amending Council Implementing Regulation (EU) No 102/2012 imposing a definitive anti-dumping duty on imports of steel ropes and cables originating, inter alia, in the People's Republic of China, as extended to imports of steel ropes and cables consigned from, inter alia, the Republic of Korea, whether declared as originating in the Republic of Korea or not";"No measures";"";"";"";"";""
"R140489";"amending Council Implementing Regulation (EU) No 102/2012 imposing a definitive anti-dumping duty on imports of steel ropes and cables originating, inter alia, in the People's Republic of China, as extended to imports of steel ropes and cables consigned from, inter alia, the Republic of Korea, whether declared as originating in the Republic of Korea or not";"No measures";"";"";"";"";""
"R140493";"amending Council Implementing Regulation (EU) No 102/2012 imposing a definitive anti-dumping duty on imports of steel ropes and cables originating, inter alia, in the People's Republic of China, as extended to imports of steel ropes and cables consigned from, inter alia, the Republic of Korea, whether declared as originating in the Republic of Korea or not";"No measures";"";"";"";"";""
"R140493";"amending Council Implementing Regulation (EU) No 102/2012 imposing a definitive anti-dumping duty on imports of steel ropes and cables originating, inter alia, in the People's Republic of China, as extended to imports of steel ropes and cables consigned from, inter alia, the Republic of Korea, whether declared as originating in the Republic of Korea or not";"No measures";"";"";"";"";""
"R140494";"amending Annex V to Regulation (EC) No 136/2004 as regards import conditions and the list of countries referred to in Article 9 thereof";"Import / Export control";"";"";"Erga Omnes";"";""
"R140494";"amending Annex V to Regulation (EC) No 136/2004 as regards import conditions and the list of countries referred to in Article 9 thereof";"Import / Export control";"";"";"Erga Omnes";"";""
"R140517";"on fluorinated greenhouse gases and repealing Regulation (EC) No 842/2006";"Import / Export control";"Is this Defra - it's the environment";"greenhouse gases";"Erga Omnes";"";""
"R140517";"on fluorinated greenhouse gases and repealing Regulation (EC) No 842/2006";"Import / Export control";"Is this Defra - it's the environment";"greenhouse gases";"Erga Omnes";"";""
"R140704";"amending Regulation (EU) No 211/2013 on certification requirements for import into the Union of sprouts and seeds intended for the production of sprouts";"Import / Export control";"Presumably Defra";"sprouts; seeds";"Erga Omnes";"";""
"R140704";"amending Regulation (EU) No 211/2013 on certification requirements for import into the Union of sprouts and seeds intended for the production of sprouts";"Import / Export control";"Presumably Defra";"sprouts; seeds";"Erga Omnes";"";""
"R140705";"fixing the import duty applicable to broken rice";"Clause 14 - Agricultural goods";"Paul Rhodes";"";"Erga Omnes";"";""
"R140705";"fixing the import duty applicable to broken rice";"Clause 14 - Agricultural goods";"Paul Rhodes";"";"Erga Omnes";"";""
"R140718";"amending Regulation (EC) No 669/2009 implementing Regulation (EC) No 882/2004 of the European Parliament and of the Council as regards the increased level of official controls on imports of certain feed and food of non-animal origin";"Import / Export control";"Presumably Defra";"SPS sanitary and phytosanitary, feed";"Turkey";"";""
"R140718";"amending Regulation (EC) No 669/2009 implementing Regulation (EC) No 882/2004 of the European Parliament and of the Council as regards the increased level of official controls on imports of certain feed and food of non-animal origin";"Import / Export control";"Presumably Defra";"SPS sanitary and phytosanitary, feed";"Turkey";"";""
"R140722";"amending Regulation (EU) No 1387/2013 suspending the autonomous Common Customs Tariff duties on certain agricultural and industrial products";"Clause 12 - Suspensions";"David Owen and Yifan Qin";"";"Erga Omnes";"";""
"R140722";"amending Regulation (EU) No 1387/2013 suspending the autonomous Common Customs Tariff duties on certain agricultural and industrial products";"Clause 12 - Suspensions";"David Owen and Yifan Qin";"";"Erga Omnes";"";""
"R140747";"concerning restrictive measures in view of the situation in Sudan and repealing Regulations (EC) No 131/2004 and (EC) No 1184/2005";"Import / Export control";"Chris Chew and Stuart Connick";"sanction";"Sudan";"";""
"R140747";"concerning restrictive measures in view of the situation in Sudan and repealing Regulations (EC) No 131/2004 and (EC) No 1184/2005";"Import / Export control";"Chris Chew and Stuart Connick";"sanction";"Sudan";"";""
"R140775";"amending Council Regulation (EC) No 1236/2005 concerning trade in certain goods which could be used for capital punishment, torture or other cruel, inhuman or degrading treatment or punishment";"Import / Export control";"Chris Chew and Stuart Connick";"Weapons; torture";"All third countries, Erga Omnes";"";""
"R140775";"amending Council Regulation (EC) No 1236/2005 concerning trade in certain goods which could be used for capital punishment, torture or other cruel, inhuman or degrading treatment or punishment";"Import / Export control";"Chris Chew and Stuart Connick";"Weapons; torture";"All third countries, Erga Omnes";"";""
"R140803";"amending Council Implementing Regulation (EU) No 412/2013 imposing a definitive anti-dumping duty and collecting definitively the provisional duty imposed on imports of ceramic tableware and kitchenware originating in the People's Republic of China";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R140803";"amending Council Implementing Regulation (EU) No 412/2013 imposing a definitive anti-dumping duty and collecting definitively the provisional duty imposed on imports of ceramic tableware and kitchenware originating in the People's Republic of China";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R140833";"concerning restrictive measures in view of Russia's actions destabilising the situation in Ukraine";"Import / Export control";"Chris Chew and Stuart Connick";"sanction";"Russian Federation";"";""
"R140833";"concerning restrictive measures in view of Russia's actions destabilising the situation in Ukraine";"Import / Export control";"Chris Chew and Stuart Connick";"sanction";"Russian Federation";"";""
"R140885";"laying down specific conditions applicable to the import of okra and curry leaves from India and repealing Implementing Regulation (EU) No 91/2013";"Import / Export control";"Presumably Defra";"okra;curry leaves";"India";"";""
"R140885";"laying down specific conditions applicable to the import of okra and curry leaves from India and repealing Implementing Regulation (EU) No 91/2013";"Import / Export control";"Presumably Defra";"okra;curry leaves";"India";"";""
"R140976";"extending the definitive anti-dumping duty imposed by Implementing Regulation (EU) No 791/2011 on imports of certain open mesh fabrics of glass fibres, originating in the People's Republic of China, to imports of certain slightly modified open mesh fabrics of glass fibres, also originating in the People's Republic of China";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R140976";"extending the definitive anti-dumping duty imposed by Implementing Regulation (EU) No 791/2011 on imports of certain open mesh fabrics of glass fibres, originating in the People's Republic of China, to imports of certain slightly modified open mesh fabrics of glass fibres, also originating in the People's Republic of China";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R140988";"opening and providing for the management of Union tariff quotas for agricultural products originating in the Republic of Moldova";"Clause 11 - Quotas";"";"";"Moldova, Republic of";"";""
"R140988";"opening and providing for the management of Union tariff quotas for agricultural products originating in the Republic of Moldova";"Clause 11 - Quotas";"";"";"Moldova, Republic of";"";""
"R140989";"opening and providing for the management of Union tariff quotas for agricultural products originating in Georgia";"Clause 11 - Quotas";"";"";"Georgia";"";""
"R140989";"opening and providing for the management of Union tariff quotas for agricultural products originating in Georgia";"Clause 11 - Quotas";"";"";"Georgia";"";""
"R140999";"imposing a definitive anti-dumping duty on imports of ammonium nitrate originating in Russia following an expiry review pursuant to Article 11(2) of Council Regulation (EC) No 1225/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"";"Russian Federation";"";""
"R140999";"imposing a definitive anti-dumping duty on imports of ammonium nitrate originating in Russia following an expiry review pursuant to Article 11(2) of Council Regulation (EC) No 1225/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"";"Russian Federation";"";""
"R141021";"amending Annex I to Regulation (EC) No 669/2009 implementing Regulation (EC) No 882/2004 of the European Parliament and of the Council as regards the increased level of official controls on imports of certain feed and food of non-animal origin";"Import / Export control";"Presumably Defra";"SPS sanitary and phytosanitary, feed";"Cambodia (Kampuchea), Viet Nam";"";""
"R141021";"amending Annex I to Regulation (EC) No 669/2009 implementing Regulation (EC) No 882/2004 of the European Parliament and of the Council as regards the increased level of official controls on imports of certain feed and food of non-animal origin";"Import / Export control";"Presumably Defra";"SPS sanitary and phytosanitary, feed";"Cambodia (Kampuchea), Viet Nam";"";""
