"090919","switzerland","FCFS","","","","","","","77000","102000","01/01/2020","","","",""
"090921","switzerland","FCFS","","","","","","","163000","215000","01/01/2020","","","",""
"090922","switzerland","FCFS","","","","","","","41000","54000","01/01/2020","","","",""
"090923","switzerland","FCFS","","","","","","","204000","269000","01/01/2020","","","",""
"090924","switzerland","FCFS","","","","","","","224000","295000","01/01/2020","","","",""
"090925","switzerland","FCFS","","","","","","","122000","161000","01/01/2020","","","",""
"090926","switzerland","FCFS","","","","","","","204000","269000","01/01/2020","","","",""
"090927","switzerland","FCFS","","","","","","","122000","161000","01/01/2020","","","",""
"090928","switzerland","FCFS","","","","","","","41000","54000","01/01/2020","","","",""
"090929","switzerland","FCFS","","","","","","","41000","54000","01/01/2020","","","",""
"090930","switzerland","FCFS","","","","","","","20000","27000","01/01/2020","","","",""
"090931","switzerland","FCFS","","","","","","","20000","27000","01/01/2020","","","",""
"090932","switzerland","FCFS","","","","","","","41000","54000","01/01/2020","","","",""
"090933","switzerland","FCFS","","","","","","","41000","54000","01/01/2020","","","",""
"090934","switzerland","FCFS","","","","","","","41000","54000","01/01/2020","","","",""
"090935","switzerland","FCFS","","","","","","","41000","54000","01/01/2020","","","",""
"090936","switzerland","FCFS","","","","","","","41000","54000","01/01/2020","","","",""
"090937","switzerland","FCFS","","","","","","","122000","161000","01/01/2020","","","",""
"090938","switzerland","FCFS","","","","","","","122000","161000","01/01/2020","","","",""
"090939","switzerland","FCFS","","","","","","","20000","27000","01/01/2020","","","",""
"090940","switzerland","FCFS","","","","","","","61000","81000","01/01/2020","","","",""
"090941","switzerland","FCFS","","","","","","","41000","54000","01/01/2020","","","",""
"090942","switzerland","FCFS","","","","","","","4000","5000","01/01/2020","","","",""
"090943","switzerland","FCFS","","","","","","","4000","5000","01/01/2020","","","",""
"090944","switzerland","FCFS","","","","","","","200","270","01/01/2020","","","",""
"090945","switzerland","FCFS","","","","","","","122000","161000","01/01/2020","","","",""
"090946","switzerland","FCFS","","","","","","","20000","27000","01/01/2020","","","",""
"090948","switzerland","FCFS","","","","","","","8000","11000","01/01/2020","","","",""
"090950","switzerland","FCFS","","","","","","","12000","16000","01/01/2020","","","",""
"094155","switzerland","Licensed","","","","","","","27000","107000","01/07/2019","","","",""
"094202","switzerland","Licensed","","","","","","","49000","64000","01/01/2020","","","",""
"094203","switzerland","Licensed","","","","","","","187","247","01/01/2020","head","","",""
"090671","faroeislands","FCFS","","","","","","","72000","95000","01/01/2020","","","",""
"090672","faroeislands","FCFS","","","","","","","78000","102000","01/01/2020","","","",""
"090674","faroeislands","FCFS","","","","","","","124000","163000","01/01/2020","","","",""
"090675","faroeislands","FCFS","","","","","","","41000","54000","01/01/2020","","","",""
"090676","faroeislands","FCFS","","","","","","","78000","102000","01/01/2020","","","",""
"090679","faroeislands","FCFS","","","","","","","413000","545000","01/01/2020","","","",""
"090681","faroeislands","FCFS","","","","","","","124000","163000","01/01/2020","","","",""
"090689","faroeislands","FCFS","","","","","","","2067000","2724000","01/01/2020","","","",""
