0201100000,01,6.8,,,
0201100000,04,93.3,EUR,DTN,
0201202000,01,6.8,,,
0201202000,04,93.3,EUR,DTN,
0201203000,01,6.8,,,
0201203000,04,74.6,EUR,DTN,
0201205000,01,6.8,,,
0201205000,04,112,EUR,DTN,
0201209000,01,6.8,,,
0201209000,04,140,EUR,DTN,
0201300000,01,6.8,,,
0201300000,04,160.1,EUR,DTN,
0202100000,01,6.8,,,
0202100000,04,93.3,EUR,DTN,
0202201000,01,6.8,,,
0202201000,04,93.3,EUR,DTN,
0202203000,01,6.8,,,
0202203000,04,74.6,EUR,DTN,
0202205000,01,6.8,,,
0202205000,04,116.7,EUR,DTN,
0202209000,01,6.8,,,
0202209000,04,140,EUR,DTN,
0202301000,01,6.8,,,
0202301000,04,116.7,EUR,DTN,
0202305000,01,6.8,,,
0202305000,04,116.7,EUR,DTN,
0202309000,01,6.8,,,
0202309000,04,160.5,EUR,DTN,
0203111000,01,7.1,EUR,DTN,
0203121100,01,10.2,EUR,DTN,
0203121900,01,7.9,EUR,DTN,
0203191100,01,7.9,EUR,DTN,
0203191300,01,11.4,EUR,DTN,
0203191500,01,6.1,EUR,DTN,
0203195500,01,11.4,EUR,DTN,
0203195900,01,11.4,EUR,DTN,
0203211000,01,7.1,EUR,DTN,
0203221100,01,10.2,EUR,DTN,
0203221900,01,7.9,EUR,DTN,
0203291100,01,7.9,EUR,DTN,
0203291300,01,11.4,EUR,DTN,
0203291500,01,6.1,EUR,DTN,
0203295500,01,11.4,EUR,DTN,
0203295900,01,11.4,EUR,DTN,
0204100000,01,12.8,,,
0204100000,04,171.3,EUR,DTN,
0204210000,01,12.8,,,
0204210000,04,171.3,EUR,DTN,
0204221000,01,12.8,,,
0204221000,04,119.9,EUR,DTN,
0204223000,01,12.8,,,
0204223000,04,188.5,EUR,DTN,
0204225000,01,12.8,,,
0204225000,04,222.7,EUR,DTN,
0204229000,01,12.8,,,
0204229000,04,222.7,EUR,DTN,
0204230000,01,12.8,,,
0204230000,04,311.8,EUR,DTN,
0204300000,01,12.8,,,
0204300000,04,128.8,EUR,DTN,
0204410000,01,12.8,,,
0204410000,04,128.8,EUR,DTN,
0204421000,01,12.8,,,
0204421000,04,90.2,EUR,DTN,
0204423000,01,12.8,,,
0204423000,04,141.7,EUR,DTN,
0204425000,01,12.8,,,
0204425000,04,167.5,EUR,DTN,
0204429000,01,12.8,,,
0204429000,04,167.5,EUR,DTN,
0204430000,01,12.8,,,
0204430000,04,234.5,EUR,DTN,
0204501100,01,12.8,,,
0204501100,04,171.3,EUR,DTN,
0204501300,01,12.8,,,
0204501300,04,119.9,EUR,DTN,
0204501500,01,12.8,,,
0204501500,04,188.5,EUR,DTN,
0204501900,01,12.8,,,
0204501900,04,222.7,EUR,DTN,
0204503100,01,12.8,,,
0204503100,04,222.7,EUR,DTN,
0204503900,01,12.8,,,
0204503900,04,311.8,EUR,DTN,
0204505100,01,12.8,,,
0204505100,04,128.8,EUR,DTN,
0204505300,01,12.8,,,
0204505300,04,90.2,EUR,DTN,
0204505500,01,12.8,,,
0204505500,04,141.7,EUR,DTN,
0204505900,01,12.8,,,
0204505900,04,167.5,EUR,DTN,
0204507100,01,12.8,,,
0204507100,04,167.5,EUR,DTN,
0204507900,01,12.8,,,
0204507900,04,234.5,EUR,DTN,
0206109500,01,6.8,,,
0206109500,04,160.1,EUR,DTN,
0206299100,01,6.8,,,
0206299100,04,160.5,EUR,DTN,
0207111000,01,15.8,EUR,DTN,
0207113000,01,18,EUR,DTN,
0207119000,01,19.6,EUR,DTN,
0207121000,01,18,EUR,DTN,
0207129000,01,19.6,EUR,DTN,
0207131000,01,61.8,EUR,DTN,
0207132000,01,21.6,EUR,DTN,
0207133000,01,16.2,EUR,DTN,
0207134000,01,11.3,EUR,DTN,
0207135000,01,36.3,EUR,DTN,
0207136000,01,27.9,EUR,DTN,
0207137000,01,60.8,EUR,DTN,
0207141000,01,61.8,EUR,DTN,
0207142000,01,21.6,EUR,DTN,
0207143000,01,16.2,EUR,DTN,
0207144000,01,11.3,EUR,DTN,
0207145000,01,36.3,EUR,DTN,
0207146000,01,27.9,EUR,DTN,
0207147000,01,60.8,EUR,DTN,
0207241000,01,20.5,EUR,DTN,
0207249000,01,22.5,EUR,DTN,
0207251000,01,20.5,EUR,DTN,
0207259000,01,22.5,EUR,DTN,
0207261000,01,51.4,EUR,DTN,
0207262000,01,24.7,EUR,DTN,
0207263000,01,16.2,EUR,DTN,
0207264000,01,11.3,EUR,DTN,
0207265000,01,41,EUR,DTN,
0207266000,01,15.4,EUR,DTN,
0207267000,01,27.8,EUR,DTN,
0207268000,01,50.1,EUR,DTN,
0207269100,01,3.8,,,
0207269900,01,11.3,EUR,DTN,
0207271000,01,51.4,EUR,DTN,
0207272000,01,24.7,EUR,DTN,
0207273000,01,16.2,EUR,DTN,
0207274000,01,11.3,EUR,DTN,
0207275000,01,41,EUR,DTN,
0207276000,01,15.4,EUR,DTN,
0207277000,01,27.8,EUR,DTN,
0207278000,01,50.1,EUR,DTN,
0207412000,01,22.9,EUR,DTN,
0207413000,01,27.9,EUR,DTN,
0207418000,01,31,EUR,DTN,
0207423000,01,27.9,EUR,DTN,
0207428000,01,31,EUR,DTN,
0207441000,01,77.4,EUR,DTN,
0207442100,01,34,EUR,DTN,
0207445100,01,69.7,EUR,DTN,
0207446100,01,27.9,EUR,DTN,
0207447100,01,39.8,EUR,DTN,
0207448100,01,74.3,EUR,DTN,
0207451000,01,77.4,EUR,DTN,
0207452100,01,34,EUR,DTN,
0207453100,01,16.2,EUR,DTN,
0207454100,01,11.3,EUR,DTN,
0207455100,01,69.7,EUR,DTN,
0207456100,01,27.9,EUR,DTN,
0207457100,01,39.8,EUR,DTN,
0207458100,01,74.3,EUR,DTN,
0208300000,01,9,,,
0208401000,01,6.4,,,
0208402000,01,6.4,,,
0208408000,01,9,,,
0210111100,01,10.2,EUR,DTN,
0210111900,01,7.9,EUR,DTN,
0210113100,01,19.9,EUR,DTN,
0210113900,01,15.7,EUR,DTN,
0210119000,01,2,,,
0210121100,01,6.1,EUR,DTN,
0210121900,01,10.2,EUR,DTN,
0210129000,01,2,,,
0210191000,01,9,EUR,DTN,
0210192000,01,9.9,EUR,DTN,
0210193000,01,7.9,EUR,DTN,
0210194000,01,11.4,EUR,DTN,
0210195000,01,11.4,EUR,DTN,
0210196000,01,15.7,EUR,DTN,
0210197000,01,19.7,EUR,DTN,
0210198100,01,19.9,EUR,DTN,
0210198900,01,19.9,EUR,DTN,
0210199000,01,2,,,
0210201000,01,8.1,,,
0210201000,04,140,EUR,DTN,
0210209000,01,8.1,,,
0210209000,04,160.1,EUR,DTN,
0210910000,01,2,,,
0210921000,01,2,,,
0210929100,01,130,EUR,DTN,
0210929200,01,2,,,
0210929900,01,15.4,,,
0210929900,04,303.4,EUR,DTN,
0210992100,01,222.7,EUR,DTN,
0210992900,01,311.8,EUR,DTN,
0210993900,01,78.4,EUR,DTN,
0210995100,01,8.1,,,
0210995100,04,160.1,EUR,DTN,
0210995900,01,6.8,,,
0303891000,01,8,,,
0303899000,01,15,,,
0304891000,01,9,,,
0304899000,01,15,,,
0304996500,01,7.5,,,
0306179200,01,12,,,
0306179900,01,12,,,
0306199000,01,12,,,
0405101100,01,60.5,EUR,DTN,
0405101900,01,60.5,EUR,DTN,
0405103000,01,60.5,EUR,DTN,
0405105000,01,60.5,EUR,DTN,
0405109000,01,73.8,EUR,DTN,
0406200000,01,24.9,EUR,DTN,
0406301000,01,19.1,EUR,DTN,
0406303100,01,18.4,EUR,DTN,
0406303900,01,19.1,EUR,DTN,
0406309000,01,28.4,EUR,DTN,
0406409000,01,18.6,EUR,DTN,
0406900100,01,22.1,EUR,DTN,
0406902100,01,22.1,EUR,DTN,
0708200000,01,10.4,,,
0708200000,04,1.6,EUR,DTN,
0803901000,01,117,EUR,TNE,
0803909000,01,16,,,
0905000000,01,-1,,,
0905100000,01,6,,,
0905200000,01,0,,,
0907100000,01,8,,,
1006302100,01,145,EUR,TNE,
1006302300,01,145,EUR,TNE,
1006302500,01,145,EUR,TNE,
1006302700,01,145,EUR,TNE,
1006304200,01,145,EUR,TNE,
1006304400,01,145,EUR,TNE,
1006304600,01,145,EUR,TNE,
1006304800,01,145,EUR,TNE,
1006306100,01,145,EUR,TNE,
1006306300,01,145,EUR,TNE,
1006306500,01,145,EUR,TNE,
1006306700,01,145,EUR,TNE,
1006309200,01,145,EUR,TNE,
1006309400,01,145,EUR,TNE,
1006309600,01,145,EUR,TNE,
1006309800,01,145,EUR,TNE,
1006400000,01,65,EUR,TNE,
1511109000,01,3.8,,,
1513119100,01,12.8,,,
1513119900,01,6.4,,,
1513219000,01,6.4,,,
1516209800,01,10.9,,,
1518009100,01,7.7,,,
1518009900,01,7.7,,,
1602310000,01,617.9,EUR,TNE,
1602321100,01,1668.5,EUR,TNE,
1602321900,01,617.9,EUR,TNE,
