SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3313381,[552] Definitive anti-dumping duty,8714911031,"[A232] Fabbrica Biciclette Trubbiani S.r.l., Via Arno,1, Santa Maria in Selva, IT- 62010 Treia (MC)",01/07/2013,,[01] 0.00%,,
3313358,[552] Definitive anti-dumping duty,8714911031,"[A087] Exempted parties:
From 10.08.05:
Bottecchia Cicli Srl - Viale Enzo Ferrari, 15/17 - I-30014 Cavarzere (VE) -  IT",01/07/2013,,[01] 0.00%,,
3376069,[552] Definitive anti-dumping duty,8714911033,"[A087] Exempted parties:
From 10.08.05:
Bottecchia Cicli Srl - Viale Enzo Ferrari, 15/17 - I-30014 Cavarzere (VE) -  IT",01/07/2014,,[01] 0.00%,,
3376091,[552] Definitive anti-dumping duty,8714911033,"[A232] Fabbrica Biciclette Trubbiani S.r.l., Via Arno,1, Santa Maria in Selva, IT- 62010 Treia (MC)",01/07/2014,,[01] 0.00%,,
3313591,[552] Definitive anti-dumping duty,8714911039,"[A087] Exempted parties:
From 10.08.05:
Bottecchia Cicli Srl - Viale Enzo Ferrari, 15/17 - I-30014 Cavarzere (VE) -  IT",01/07/2013,,[01] 0.00%,,
3313614,[552] Definitive anti-dumping duty,8714911039,"[A232] Fabbrica Biciclette Trubbiani S.r.l., Via Arno,1, Santa Maria in Selva, IT- 62010 Treia (MC)",01/07/2013,,[01] 0.00%,,
3544210,[552] Definitive anti-dumping duty,8714913035,"[A087] Exempted parties:
From 10.08.05:
Bottecchia Cicli Srl - Viale Enzo Ferrari, 15/17 - I-30014 Cavarzere (VE) -  IT",01/07/2017,,[01] 0.00%,,
3544223,[552] Definitive anti-dumping duty,8714913035,"[A232] Fabbrica Biciclette Trubbiani S.r.l., Via Arno,1, Santa Maria in Selva, IT- 62010 Treia (MC)",01/07/2017,,[01] 0.00%,,
3314069,[552] Definitive anti-dumping duty,8714913039,"[A087] Exempted parties:
From 10.08.05:
Bottecchia Cicli Srl - Viale Enzo Ferrari, 15/17 - I-30014 Cavarzere (VE) -  IT",01/07/2013,,[01] 0.00%,,
3314092,[552] Definitive anti-dumping duty,8714913039,"[A232] Fabbrica Biciclette Trubbiani S.r.l., Via Arno,1, Santa Maria in Selva, IT- 62010 Treia (MC)",01/07/2013,,[01] 0.00%,,
3230344,[552] Definitive anti-dumping duty,8714930019,"[A087] Exempted parties:
From 10.08.05:
Bottecchia Cicli Srl - Viale Enzo Ferrari, 15/17 - I-30014 Cavarzere (VE) -  IT",01/01/2012,,[01] 0.00%,,
3230367,[552] Definitive anti-dumping duty,8714930019,"[A232] Fabbrica Biciclette Trubbiani S.r.l., Via Arno,1, Santa Maria in Selva, IT- 62010 Treia (MC)",01/01/2012,,[01] 0.00%,,
3230670,[552] Definitive anti-dumping duty,8714942099,"[A232] Fabbrica Biciclette Trubbiani S.r.l., Via Arno,1, Santa Maria in Selva, IT- 62010 Treia (MC)",01/01/2012,,[01] 0.00%,,
3230646,[552] Definitive anti-dumping duty,8714942099,"[A087] Exempted parties:
From 10.08.05:
Bottecchia Cicli Srl - Viale Enzo Ferrari, 15/17 - I-30014 Cavarzere (VE) -  IT",01/01/2012,,[01] 0.00%,,
2850371,[552] Definitive anti-dumping duty,8714949019,"[A087] Exempted parties:
From 10.08.05:
Bottecchia Cicli Srl - Viale Enzo Ferrari, 15/17 - I-30014 Cavarzere (VE) -  IT",10/08/2005,,[01] 0.00%,,
2850380,[552] Definitive anti-dumping duty,8714949019,"[A232] Fabbrica Biciclette Trubbiani S.r.l., Via Arno,1, Santa Maria in Selva, IT- 62010 Treia (MC)",10/08/2005,,[01] 0.00%,,
2850381,[552] Definitive anti-dumping duty,8714963090,"[A232] Fabbrica Biciclette Trubbiani S.r.l., Via Arno,1, Santa Maria in Selva, IT- 62010 Treia (MC)",10/08/2005,,[01] 0.00%,,
2850372,[552] Definitive anti-dumping duty,8714963090,"[A087] Exempted parties:
From 10.08.05:
Bottecchia Cicli Srl - Viale Enzo Ferrari, 15/17 - I-30014 Cavarzere (VE) -  IT",10/08/2005,,[01] 0.00%,,
