SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
2973052,[122] Non preferential tariff quota,0207111000,,01/07/2007,,[01] + 131.00 EUR / Tonne,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Y2] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q5] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [Y6] Other conditions : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973054,[122] Non preferential tariff quota,0207113000,,01/07/2007,,[01] + 149.00 EUR / Tonne,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Y2] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q5] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [Y6] Other conditions : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973055,[122] Non preferential tariff quota,0207119000,,01/07/2007,,[01] + 162.00 EUR / Tonne,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Y3] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [Y5] Other conditions : Action [07] Measure not applicable : ||Condition [C6] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973056,[122] Non preferential tariff quota,0207121000,,01/07/2007,,[01] + 149.00 EUR / Tonne,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Y3] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C5] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Y6] Other conditions : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973057,[122] Non preferential tariff quota,0207129000,,01/07/2007,,[01] + 162.00 EUR / Tonne,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Y3] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q5] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [Y6] Other conditions : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973058,[122] Non preferential tariff quota,0207131000,,01/07/2007,,[01] + 512.00 EUR / Tonne,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Y3] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C5] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Y6] Other conditions : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973059,[122] Non preferential tariff quota,0207132000,,01/07/2007,,[01] + 179.00 EUR / Tonne,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Y3] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C5] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Y6] Other conditions : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973060,[122] Non preferential tariff quota,0207133000,,01/07/2007,,[01] + 134.00 EUR / Tonne,Condition [Y1] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C5] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Y6] Other conditions : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973061,[122] Non preferential tariff quota,0207134000,,01/07/2007,,[01] + 93.00 EUR / Tonne,Condition [Y1] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q5] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [Y6] Other conditions : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973062,[122] Non preferential tariff quota,0207135000,,01/07/2007,,[01] + 301.00 EUR / Tonne,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Y2] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C5] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Y6] Other conditions : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
